id,x_e_out [-]
15971,-0.03645018503126423
15974,-0.04372427719236793
15975,-0.02735729946331159
15977,-0.028088393008293334
15979,-0.031465896448935646
15980,-0.006875314268799807
15984,-0.019572324096866146
15987,-0.14737686637449696
15988,0.058376861285473994
15989,0.05387249648937647
15990,-0.033940485994150865
15992,0.06687067378073472
15994,0.06731217257353433
15998,-0.035854719128389896
15999,-0.019529453821007303
16002,0.038038652149860075
16003,-0.05948381557286063
16006,-0.08857904990565027
16007,0.09170467964635769
16008,-0.0027568109071726805
16012,0.06730390265581758
16013,-0.062393115053853296
16017,0.045448234158261595
16018,-0.020877842673576574
16023,0.005901016424009034
16027,-0.0014733768872610478
16031,0.04972634590259333
16032,-0.05080199319229772
16033,0.07667582665888348
16035,-0.07167546461120167
16037,0.002031333933308132
16040,0.04240060102114304
16045,-0.00806297074574842
16048,-0.09811354502616763
16052,-0.030235041456595693
16053,-0.030134899293867232
16056,0.11184648786187974
16058,-0.08370187045109023
16060,0.04625705645073123
16061,-0.04976837822575484
16066,0.017343584009968657
16068,-0.07716104096788687
16069,-0.038854917275495185
16071,-0.05151745996872315
16074,0.026145311576300404
16075,-0.07107293470016464
16079,-0.07598108450946693
16085,0.0657055641594354
16087,-0.031177588757390354
16098,-0.01568114302314599
16099,0.051735035029393875
16102,0.03361905642089356
16109,-0.014252591747843197
16111,0.006258104874560817
16112,0.006117400347140101
16114,-0.03675128028489071
16118,-0.02045889802700102
16119,-0.14189704368063133
16121,0.07479632840419634
16130,0.056877930838043926
16138,-0.032437243099209354
16139,-0.03488584717741479
16140,-0.010726016903207177
16141,0.04037709177269959
16144,-0.041075207596370525
16146,-0.009353779771207396
16147,-0.03305153813671076
16149,-0.09853389498772842
16151,0.013835199890862395
16153,0.039160288804727356
16154,0.00888191670173187
16155,-0.004971591972922769
16162,0.033769451997668044
16168,-0.027052230992602323
16170,0.0024304973303567166
16173,0.04179008135741644
16175,-0.0680928739434497
16176,0.06798296647400627
16179,0.08090878463577332
16181,-0.0359788862761629
16183,0.02223104432523168
16184,-0.09758685302946031
16185,-0.014567853227975007
16190,-0.041297071662782486
16193,0.07053587586641143
16197,0.04555954147909953
16199,0.03477719818114833
16202,-0.025482696869180893
16203,-0.018608000048678894
16209,-0.019084090605836507
16214,-0.12393942913572294
16217,-0.09142755173176116
16218,-0.03433125487919819
16220,-0.08069891766719828
16221,0.050734660027957464
16223,0.012800478312547497
16226,-0.06244469587949976
16228,-0.03588231206018882
16232,0.08358973189354373
16233,0.06287105229018519
16235,0.05846305131922583
16236,-0.013023906446213476
16237,0.08380009959930947
16239,-0.010261274165642396
16243,0.014491531096935736
16244,0.06326065467121812
16245,0.05389873783900411
16247,0.06033150942809916
16248,-0.010508005899525566
16252,0.07396162666446701
16255,0.008894040891495935
16257,0.05404883474043973
16259,0.06106334217458421
16268,-0.03717448319394776
16276,-0.012545353272201425
16279,0.0470524506294975
16280,-0.014583206621953039
16286,-0.00039053085184535493
16289,-0.038781099690744635
16294,0.02019967117645362
16295,0.006945639417805677
16296,-0.0406884388626577
16298,0.029886692531027586
16299,-0.019768637401287016
16301,-0.03742904266574958
16303,-0.03583829119149386
16308,0.08368149427699904
16314,-0.03584558645861531
16316,-0.020235288682856626
16317,-0.01694743505115294
16325,0.08502725594577505
16333,-0.07833060795005306
16334,-0.056222772300502384
16335,-0.03155303659928982
16339,-0.034843516656184306
16344,0.009968559768748244
16346,-0.08897196163253776
16349,0.05062813082247115
16356,-0.027748621766107952
16358,0.03661465742550627
16360,0.04793064615186619
16362,0.028692148289127747
16365,-0.016791347783037723
16366,-0.000557836145291412
16370,0.020240520340128708
16372,-0.08303469760165609
16375,0.06932561182660431
16377,0.012662863162974488
16382,0.04868749425121523
16383,0.05980471942836163
16385,0.053205044190148175
16389,-0.037405563604645864
16391,0.1552289407529556
16393,-0.03483929361227313
16400,-0.016374576206987197
16401,0.03774256691259211
16403,0.06373370996549177
16404,-0.08892257373174327
16409,-0.0915791171471272
16410,0.05362774141437563
16411,-0.03474032666106049
16414,-0.07849912822464801
16415,0.042181811189087814
16416,-0.040782108701690585
16417,0.011551040538482755
16419,0.05712642107230148
16420,-0.08491268148333035
16427,-0.08117470418577855
16429,-0.03756684614044853
16430,0.04472725601185588
16433,-0.044861324188870975
16434,0.05784785720418194
16436,0.024485177783598284
16439,-0.0251635990378496
16441,-0.014730665681271229
16444,-0.025468115920495644
16447,-0.03861288414211144
16448,0.04665253585459897
16451,0.06176118696388097
16452,-0.056402623144731705
16455,-0.027350673652191567
16461,0.025187790610078597
16467,0.07132562666980029
16473,-0.052483932822725315
16476,0.027344599818579514
16479,-0.042483010758404965
16480,0.022211165781997947
16485,-0.02896204870353551
16486,0.03698997721511271
16489,-0.01711726976945993
16490,0.05972150070953295
16491,0.023925550993266865
16493,0.0652616053441751
16496,-0.011982360018959961
16500,-0.013396702396885745
16506,-0.08428879573910766
16508,-0.04270970614028168
16510,0.007756923188877293
16511,0.015546031755051933
16517,0.013621508395489859
16518,-0.09091217274408851
16520,0.04353796422285783
16521,-0.09446749370962865
16524,0.058195219414869395
16530,-0.031254836943271226
16532,0.09597396022952284
16538,0.018897753114930214
16540,-0.0338522453164726
16546,0.039700822544341464
16548,-0.04142450437643288
16549,0.05227041957056823
16551,0.03921970532271331
16569,-0.012373472061378428
16573,-0.037371387391104516
16577,-0.034719335579060435
16579,0.052155132089072076
16580,-0.02124453433117966
16581,-0.02367888436057983
16582,0.002496756710562721
16583,0.051437379580952645
16585,0.03872265664618588
16588,-0.01512506071897532
16590,0.04936463844239228
16593,-0.1615807578593345
16594,-0.0012519754852176731
16595,-0.019092106299835522
16596,0.028978104967339144
16597,-0.1018151104237015
16598,0.020951905469043765
16601,-0.07457908008804696
16610,0.062476723648000665
16613,-0.04574983593224373
16618,-0.011993820393932068
16620,-0.08331671630499567
16621,0.08230447758604527
16626,0.027342007952364505
16631,-0.005664869655157777
16638,-0.01659162526909536
16640,0.0619848953705872
16641,-0.038669918468222785
16647,0.048022113097984424
16649,0.04633039076935091
16650,0.07510874613392327
16652,-0.10268420032380532
16656,-0.10077684852218595
16657,-0.008623169561824344
16660,0.041501792638347204
16664,0.01710421723992305
16666,0.08116735116694325
16667,-0.030016691298899605
16668,-0.09110017903650233
16671,0.008101291895624405
16674,0.0013411429599317134
16677,0.06402896488426915
16680,0.07076306404397358
16684,0.0618804548479753
16688,-0.022349478346140043
16695,0.029585801395660125
16696,0.009020628374501932
16699,0.07167103638510852
16700,0.04709719882766866
16705,0.00306555272779485
16706,-0.013852086674492678
16707,0.01563171144917924
16709,-0.011403755891542997
16713,-0.10252815961084569
16716,-0.06251252828403066
16717,0.012697189472036147
16722,-0.03542436955297624
16723,-0.02816499115666934
16724,0.06061140315006373
16733,0.05386291921162401
16737,0.05774276057267151
16738,-0.048331680698305554
16743,0.04023889508776872
16745,-0.031061562123493425
16747,-0.020545992459829607
16749,-0.028853477263928264
16752,-0.11419310351550828
16756,0.07321438065260824
16757,-0.032365082735363676
16760,-0.031336097940301504
16761,0.02306745510503256
16762,-0.00135284423088148
16765,0.012985843595399133
16766,0.053989228699636065
16767,-0.08398211922770113
16769,-0.033601442326629774
16771,0.14968527570880474
16777,0.007451418672855902
16780,0.06089438242685534
16781,-0.11103094285758705
16783,0.06310185441759271
16784,0.1184891384816804
16785,-0.04149560143887889
16789,0.04330166510958505
16793,-0.04005271340916386
16797,0.030856783030985626
16802,0.04365447122668764
16809,0.06413671377082962
16810,-0.012279143188590776
16811,-0.004549690651332374
16813,0.02572725396625625
16814,0.054274913590209396
16816,-0.030396013573672026
16817,0.06476865364844485
16818,-0.033006886885688244
16819,0.0327942487795048
16821,0.05560437952733772
16824,-0.029377670002010525
16827,0.035258814841206326
16834,0.07178950219804935
16838,-0.005500756943870773
16840,0.08404147105350604
16843,-0.011561642142727103
16845,-0.04650705960591875
16846,0.05300879914442516
16847,-0.03115305554830271
16849,0.02778894763108674
16850,-0.0264221906645587
16851,-0.013865774472397967
16853,-0.03506898669845214
16854,0.06041753969855325
16857,0.06966798656275315
16860,0.11755513569725291
16863,0.05065006668549322
16864,-0.08648424918641909
16866,-0.06120273066803821
16867,0.021007018347859382
16871,-0.08061512989215143
16873,-0.010604780432657317
16874,0.0410073647098884
16876,0.06025158676020788
16878,-0.022827251641760072
16879,0.07990014679181599
16882,-0.014987218443703572
16883,-0.027670970560424668
16884,-0.06760780729959866
16889,0.052647801170285974
16895,0.01973462224189074
16900,0.046338748741427835
16906,-0.010971346413291951
16910,0.083452814871082
16918,-0.029702753490553273
16923,-0.13805302629158767
16924,-0.0685116842440603
16925,0.022405096380812187
16926,-0.04817826682100618
16935,-0.00641863883607733
16940,0.13607862804159165
16944,-0.012465896797255413
16954,-0.017140883195773674
16957,0.01066031675423415
16962,-0.03388026531880506
16963,0.06166886422251272
16964,-0.018020618647436624
16968,0.05795257841529488
16970,0.003545932340427466
16973,0.029296811589667914
16975,-0.031071694335313635
16976,0.03577410247546961
16978,0.09224440343926248
16981,0.056000925116079854
16986,0.045711422990333046
16987,0.062183942941737666
16990,-0.015061709447518288
16991,0.07101300140844426
16997,0.05366090848533146
16998,-0.026595165360901975
16999,6.546925951919917e-05
17002,0.07310211107281767
17004,-0.016129947018003882
17005,-0.03523610379202881
17009,-0.020018044978107125
17010,0.01379612251569861
17013,0.040109981540477575
17014,-0.04212809692809947
17017,-0.0180577643373858
17018,0.002263044362777915
17019,-0.010075834446512048
17025,0.01235242833584008
17029,0.057798950719970515
17031,0.05618735116285244
17032,-0.019702515450497504
17033,-0.025152370470257025
17034,0.1437049310151791
17039,0.0358858197800104
17042,-0.04505859194300153
17043,-0.022042016281543623
17047,-0.05019779347333188
17054,-0.040989822514664355
17058,0.07633313776822843
17059,0.007192818916055887
17061,0.009275983488386508
17063,0.06953074696680202
17065,0.005502749568109691
17070,0.02653027170186813
17071,-0.003922100409695851
17075,-0.04155803182492457
17076,-0.036860231250579044
17080,-0.09353921318803848
17082,0.0088339283941723
17083,-0.05353653923435626
17089,0.009407640625650436
17095,0.043141045027999245
17098,0.0063205624709425185
17099,0.057744716359438356
17103,0.0073023737330131615
17104,0.05714557398907723
17106,-0.007521105360144404
17108,0.043103992375171325
17114,-0.011607611537741968
17116,0.02771884630572515
17117,-0.011730732771704054
17120,-0.05546949607359132
17121,-0.011959916432654726
17122,0.15185411207957428
17127,0.0016195804473734194
17130,-0.08830920589910106
17131,0.047126894515365766
17137,0.061207276810857275
17145,-0.0667388969705991
17154,-0.03931666307245508
17155,-0.09671417427173712
17158,0.05444429083796973
17163,0.00626582240753194
17170,0.06251488732088445
17171,-0.04617016033784668
17172,-0.08708135232268671
17174,-0.027973004007901998
17176,0.06830193678289172
17180,-0.0033321482067232193
17189,-0.03176390863813559
17190,0.05042910805679214
17191,0.055844772234809895
17197,0.06826038918063176
17203,-0.03206329839078271
17204,0.051305360604502435
17213,0.03955000326089095
17215,0.0002921946940799211
17218,0.05937639134824563
17219,0.07163494970726245
17220,0.08112386082076464
17224,-0.031065830359667194
17228,0.08587088982227528
17229,-0.0074170512048011665
17230,-0.07454546682665229
17231,-0.14341447014685146
17232,0.04785394440929512
17235,-0.029493075883406456
17236,0.007532722283442637
17237,-0.014190889029055185
17245,-0.019969817481319423
17251,-0.01406352571224673
17254,0.005934350587871792
17256,-0.03980440917265325
17257,0.046209994069898674
17260,0.0490990576922304
17264,-0.02498113768401883
17283,0.0431869524875667
17285,0.01812437268796056
17295,-0.14578103001741724
17300,-0.02581730194245821
17301,0.05974836464344355
17313,-0.03269476775220664
17324,0.04817400722186939
17325,0.05607794621709477
17326,-0.08597273985116556
17330,0.01887664176905055
17332,-0.005243836669058326
17337,-0.0848551529060078
17341,0.0008589972349330821
17343,0.0493681556475026
17344,-0.04378096815701168
17346,-4.082071225288515e-05
17347,-0.045435295477530564
17348,0.036708031386200254
17353,-0.01791118695868443
17355,-0.044189337837021433
17358,0.05657557564308641
17365,0.03915683852095216
17366,0.008551793393394336
17367,0.0587702447202257
17368,-0.032471594585402816
17369,0.0740279701476821
17380,-0.02741515067479989
17381,-0.0868430380413063
17385,0.0018740117867833525
17388,-0.05145025895438327
17391,-0.0196860823183724
17392,0.046891007201067016
17396,0.09308898486750058
17398,-0.0722513549954466
17399,-0.05284251738760369
17402,0.005836661731983778
17407,-0.0865545280413118
17409,-0.01056437313466072
17410,-0.09674280717387912
17414,0.007800525331627488
17420,-0.03846765008541334
17422,0.02639608337088682
17423,0.035046516818638816
17425,-0.01805086866285763
17427,-0.11516515722439616
17428,-0.09471168773596839
17433,-0.010498483984641597
17440,0.058778793960098524
17442,-0.08980795340267814
17444,-0.08710841139949882
17447,-0.00905261235773633
17448,0.07180766668334124
17450,0.04195820335218344
17451,0.06720728148991226
17454,0.05035755492207446
17456,-0.06336593978619837
17460,0.018788827323768038
17465,0.02201753277445717
17468,0.02521316277173217
17470,0.049018717417392096
17472,0.034255039388863893
17475,-0.0030380032886963265
17476,-0.04780694413636634
17477,-0.032822946487127386
17478,0.04421252679627991
17487,0.019217344863277065
17492,0.08494536500364017
17493,-0.03205610293781719
17496,0.05111561802226513
17502,-0.008689961913040847
17504,-0.13070139042094253
17510,0.03519066885275053
17517,0.025140993395313286
17522,-0.03196325647686138
17523,0.043516378791881555
17524,-0.013178972057784833
17526,0.009017861827603255
17529,0.09922470897971446
17532,0.013937988604228006
17545,0.05197823035987173
17546,-0.07545529414410762
17548,-0.025298815852389078
17559,-0.013707505883641363
17561,0.07102084549521334
17562,0.0600400392332234
17563,-0.0880442932214986
17564,0.05277214971148525
17566,-0.05734750251250578
17567,-0.006704383167271884
17570,-0.009308784093849937
17573,-0.0019595868186918484
17575,0.059285663589289474
17577,0.14481744303623187
17579,-0.05659203312310687
17580,0.033205027978475805
17585,-0.04288001219528147
17586,-0.004758256185564622
17588,0.07245164823698921
17589,0.024089646983544436
17590,-0.07390886926488135
17596,0.06225764213309197
17597,-0.029904193013396464
17598,-0.03248638146071114
17599,-0.08027964445216254
17602,0.06769348755368634
17603,-0.04574159523932264
17605,0.0223919984558814
17610,-0.05284862628328258
17613,-0.011124946410451489
17616,0.057384781485453354
17622,0.05515283158018222
17630,0.010004040353783668
17632,0.08983868030613237
17634,-0.09074010375885316
17639,0.023207069014568014
17641,-0.053364595945353095
17645,0.07924826493940117
17646,-0.00979921269000436
17648,-0.04048863912298258
17649,0.004086027227363287
17656,-0.07855736577574086
17659,0.040171835806240404
17660,-0.030038088449531417
17662,-0.023269324057562595
17664,-0.08851979009733481
17666,0.0008977292328643813
17669,-0.03409255109620021
17672,0.060086967614383605
17675,-0.01639159698058801
17678,0.05455215173600274
17679,0.06621010266327026
17684,-0.1548334230549599
17685,0.046473736106476426
17690,0.07355782377518982
17695,0.037895406200326734
17697,0.021027044867856653
17700,0.05571784643910244
17702,-0.07580081190706447
17703,-0.028998715643769376
17709,0.032136312261858396
17710,0.04974723371927318
17724,0.004550046527197475
17730,-0.022749890217632667
17733,-0.00661849158049566
17738,-0.023764309867104236
17739,0.02457173738733734
17745,-0.038110601058396525
17747,-0.07024649547642507
17756,-0.0012789113080421827
17760,-0.027721835155016267
17764,0.01465019019907356
17766,0.048844511800384134
17771,-0.03806979583679625
17773,0.07614210453935409
17778,-0.013718536714042913
17784,-0.0039906682986941555
17793,0.09132647245701069
17796,0.054292425981520814
17797,0.059784347465089
17800,-0.15303488823099648
17804,0.06645694926901437
17805,0.06001966107123978
17811,-0.07212320445227839
17817,-0.12044027871593167
17826,-0.037361267946059
17830,-0.016904686420474477
17834,-0.08775635979027584
17846,0.08830607205562413
17848,-0.09498870649938213
17851,-0.016583986685450858
17857,-0.09559333877064381
17860,-0.04261010749251489
17861,0.08065845049800954
17863,-0.03776256076746633
17867,-0.03657299241518919
17869,-0.040864006952298464
17870,0.04722372331678947
17871,0.07031941187128862
17874,-0.003255130084640667
17880,-0.05488192162342492
17882,-0.1079899150144226
17884,-0.0037952148832369726
17886,0.010753818680220783
17887,0.0095775975833974
17890,0.03505708620838428
17893,-0.05656666029079355
17897,-0.06378205788553747
17900,0.06394400386986346
17904,0.02415707503797815
17906,-0.04764657781265961
17908,0.009944510581615558
17910,-0.010624478393073306
17912,0.017394173913793762
17919,-0.00910965107450304
17922,0.03834120353119693
17924,-0.033003987580589325
17928,-0.08395197293800993
17934,0.06830443329852934
17940,-0.016528576743417584
17941,-0.12183366843528141
17947,-0.021770684477736828
17949,0.0006887680978499403
17954,0.012505313256748286
17956,-0.07164335889370338
17957,0.0071956380867634305
17958,0.03871206959995605
17961,-0.08567947398416606
17962,0.0636515183904469
17969,-0.07711873360979521
17972,0.06241707300218351
17974,0.016447507031610006
17979,-0.0011778807574975188
17980,-0.006500170614994017
17981,0.010868691171832737
17987,-0.04465485627199197
17993,0.06995498740306132
18000,0.11685634057762431
18002,-0.02708814745308561
18003,-0.014839330588738354
18005,0.011495413844988825
18007,0.03700019621012774
18014,0.030423599668953107
18016,0.016397026537419125
18017,-0.03968637073257882
18019,-0.028996539703698067
18021,-0.015386093778574238
18023,-0.11401381704021912
18027,0.024609775411024416
18028,0.060063573306749954
18029,-0.0432556185938911
18030,0.017437974528703524
18031,0.05436553641793434
18034,-0.006917896746221417
18050,-0.0229523893173066
18056,-0.02227124777649923
18057,-0.154930197982782
18064,-0.03294709283315952
18065,0.012569435065194175
18066,0.049256199321558045
18067,-0.05444623617875405
18069,-0.03208310745166869
18073,0.0391643631186394
18074,0.0735051861304414
18075,-0.0026381881955888126
18084,-0.04790931447475366
18093,0.05771716808941379
18094,-0.07182563808850383
18097,-0.13923436076661125
18101,-0.0008737346163248205
18104,0.04795169997947375
18105,-0.0035179001924808715
18108,0.08189860313557884
18114,-0.014795203293673148
18117,0.05145868684770592
18120,0.051345953835793975
18121,-0.023433132583597138
18128,-0.02707848459228784
18134,0.02644585764329773
18135,-0.033392861657407416
18136,-0.03605089089659889
18139,0.0597086709117301
18141,0.04278646484147386
18143,0.02742795514372813
18144,0.07314092971416866
18145,0.03939522613799151
18146,-0.03464576253898403
18149,0.05407801432472581
18152,-0.008399281812653316
18153,-0.03136185752268249
18157,0.06498442255926427
18160,0.0461048703791926
18161,0.07357078969676163
18166,0.037249787866281255
18170,-0.04501615322029922
18181,0.07078714840107558
18188,-0.06162960918666558
18192,0.0316920471242241
18195,0.05562543551487119
18197,0.02179878545313447
18200,-0.09139719978548658
18201,0.059019455433224156
18206,0.027720174919509545
18207,-0.041847658491101225
18208,0.0431416855850878
18217,0.046910920944906315
18221,0.06022804381778647
18222,-0.02671935394465059
18223,-0.006615974519471055
18227,0.04740483518309486
18228,0.05953535835489886
18232,-0.009620482075232719
18233,-0.09375048963038916
18235,0.03354601282224186
18237,0.05708520454082819
18242,-0.03535259017351805
18244,0.13955642666481885
18245,0.030630219843838277
18247,0.03469117129604733
18250,0.05183387192803256
18251,-0.036990037689265766
18259,0.05175283873728539
18262,-0.07372719652535496
18264,-0.029475011976673175
18267,0.06959720703782513
18269,0.0021442189436529074
18274,-0.08938767388565132
18279,-0.047222896421271615
18280,-0.04173621043808685
18283,-0.023885719122530645
18288,-0.012108367401960047
18290,0.010173578577663744
18291,0.017914249258300013
18292,-0.03149008131844088
18296,0.039926210777209085
18299,0.08549502346311366
18305,-0.028565690912525473
18307,0.07011744141208183
18308,0.0010250207702925793
18310,-0.022620246258008358
18311,-0.010762725616955777
18315,-0.01429334399910079
18318,-0.01475325736541175
18319,-0.01606736157797773
18321,0.0034467042091289157
18333,0.026742748354150324
18334,0.004354032886978811
18335,-0.031695284207599844
18338,0.047026605458018636
18343,0.029209250593444765
18344,-0.03790636995293874
18355,-0.027542267539894593
18356,-0.038620929353926664
18359,0.05980506955059271
18362,0.15200289293743477
18364,-0.1689600918783041
18367,-0.0496276902559075
18368,0.05201090632002471
18369,0.052529379634552606
18372,0.023071082882773465
18374,0.025805866483298284
18375,0.07081925916535235
18377,0.00824236085702263
18385,0.02418842293064616
18387,0.0714955968604016
18388,0.027895940407837674
18397,0.05538202738292834
18401,0.07075388033001215
18402,-0.09418504300786235
18407,-0.012719742530277233
18410,-0.09001749325561396
18414,-0.012271620094565668
18416,-0.0910817216094918
18421,-0.03712122917918674
18422,-0.06549245186758458
18426,0.043382171574727
18429,0.04596625497753272
18430,-0.00957294719389365
18431,0.05795448742076429
18439,0.07661614283678284
18445,0.011366533600934866
18449,0.04204599065599441
18454,0.0440358611963088
18464,-0.07518374169338572
18466,-0.012285827973045263
18468,0.04904810631944071
18470,0.0626593772671698
18477,-0.04876937103332954
18478,0.06625144864240375
18479,0.008518490573037192
18481,-0.0917178910354222
18484,-0.016375651288401852
18486,-0.0009011918220796311
18489,0.012919389072573442
18491,-0.03292239016163285
18499,-0.013642795303282291
18502,0.06942293438512814
18503,-0.043188611384658036
18504,0.02772427320613291
18506,-0.018687052450723333
18507,-0.09631644301211026
18514,-0.0020206273225767254
18516,-0.015088835895941927
18519,0.055084519783417406
18520,-0.037955320775310636
18523,0.03513415670489169
18524,-0.0349469077391727
18525,-0.03482197839174546
18538,0.07022598476040266
18542,-0.0011605598985766656
18543,-0.021892248182714097
18547,0.0667554372451054
18553,-0.0013406837138909104
18562,-0.06376200723882856
18563,0.07969417400221786
18564,-0.02825520202680523
18565,0.007687678764103134
18567,-0.04323329436757087
18568,0.03650730856203423
18569,-0.07356690517613343
18579,-0.005472438888895743
18580,0.00014410511400754847
18582,-0.012582347026514718
18584,-0.1061346477506072
18585,-0.045547338540399475
18586,0.012436848880467881
18588,-0.03874454825223612
18592,0.023385384424093186
18596,-0.03694721950634704
18597,0.0082462845887286
18598,-0.011890417695597325
18599,-0.002748245999004514
18600,0.05350024443895735
18610,0.06474843170863791
18615,-0.0010775784326595246
18617,0.02645849500240942
18619,0.0022440764023032205
18622,0.007673772757110761
18623,0.05111501121749277
18627,0.0052652859366708995
18630,0.010227254557595227
18636,-0.025620591114221
18638,0.048169753165819146
18641,-0.0450342340673545
18642,-0.04302853147152806
18646,-0.06443815392486058
18648,0.0785917978858526
18653,0.02088459952414485
18655,-0.1295927936443152
18656,-0.007454320005926762
18660,-0.04753280586305934
18662,-0.0027977812997352445
18667,0.00659950383997515
18671,-0.040763834434370046
18673,0.06279038843656033
18675,-0.05204555322367694
18676,0.06369079287397525
18678,-0.04051759754954447
18680,0.05735865947980759
18684,0.04414618787383982
18686,-0.07287035434197373
18689,0.04397856930472998
18691,0.05785888731524268
18693,0.05524280880140238
18694,-0.014520598791137122
18697,-0.008377913754279086
18699,-0.02111922168705635
18701,0.04333483491782766
18703,-0.03610883737722963
18704,-0.0961601021938315
18705,-0.2524141895920972
18706,0.05624249377973971
18707,0.058438908935905615
18708,0.028873415222693755
18710,-0.0032869331737675513
18711,-0.030607441091405785
18713,0.008943197295363713
18718,-0.039568101295313254
18724,0.05899002984127166
18726,-0.038187689646192305
18728,-0.03212728685891062
18735,0.06667376236820688
18736,0.014093729219131811
18739,-0.06434231645662639
18741,0.0530296817026931
18744,-0.004706675848176751
18745,-0.0001731732912395881
18749,0.05125410317814225
18755,-0.044887728586784706
18757,-0.04270247650996968
18761,-0.046981362180528036
18763,0.07733030249513549
18764,0.006730481696066329
18768,-0.011355821397895451
18769,-0.02074695560211164
18771,-0.03500552628363442
18774,0.009295205551142799
18780,-0.016090627351255393
18781,-0.00526618278358509
18785,0.02596950632103579
18788,-0.04129558175532034
18794,-0.013158673988273984
18795,-0.037034715771381475
18799,-0.03861307619133948
18801,-0.022525548918168714
18802,0.06114759821644386
18809,-0.00625340616858792
18813,-0.009476319865461613
18814,-0.02378485752119862
18815,-0.009538922638453764
18816,0.05627473701952633
18819,0.08691667360179786
18820,0.022173037716347616
18824,0.044526083643972404
18826,-0.021781244660498557
18828,0.03602244636398332
18833,0.02712906935911563
18835,0.023757283580115814
18836,0.001939318990384023
18839,0.005312125103227399
18840,-0.05441360170344719
18843,0.05884298450101864
18844,0.07019940423371704
18848,0.036401023232266114
18850,-0.022886816156639646
18852,-0.0875367620318781
18853,0.10297803621220014
18855,-0.006336827485598806
18861,0.057120475074437675
18865,-0.03231942439591123
18875,0.050923125645538546
18876,0.052980409612396806
18879,-0.032963924513179976
18881,-0.03011069777582565
18882,-0.10537554430713965
18885,-0.037546137652605116
18888,-0.006758826357577446
18890,-0.07225433210661668
18891,0.0404340111926641
18895,-0.02934414797408947
18897,0.03889617888498242
18898,-0.0374754227751504
18899,0.007660626881023813
18900,0.11059160655243995
18905,0.0470055334408195
18907,0.03572257133903557
18909,-0.12533568983841642
18916,0.04373886265472191
18918,0.010783014249588288
18920,0.05580946790969736
18922,-0.018984611189580076
18928,-0.04494944688298776
18929,-0.021364286734034142
18936,0.000345996136793279
18938,0.03783355216002874
18940,0.011601199423082385
18945,-0.1486265673341747
18946,0.021008496894435725
18952,-0.1594676358400327
18957,-0.02894148439993929
18962,0.048937962464492474
18963,0.05017358006651822
18965,0.0229424308228222
18967,-0.03616038628336241
18973,-0.013759400604448779
18976,0.004624783542798918
18978,0.033510250980918484
18983,0.05462963648616903
18984,-0.015382618321065602
18987,-0.016787920268605046
18989,-0.0302676290141609
18990,-0.03421137629681431
18991,0.059896287116812816
18992,-0.147162874452823
18996,0.07308577132505789
19001,-0.09616700380101911
19004,-0.009428544339062084
19008,-0.0939946219288902
19012,0.07959821124949956
19013,-0.04101490562069843
19021,-0.03649222957696671
19029,-0.013634725932185263
19032,0.022621228358008415
19036,0.024396952142490803
19045,-0.037829715227352505
19047,0.051535479332374436
19051,-0.012088792952025336
19052,-0.001972907851427764
19056,0.008177464398547048
19063,-0.14584611759070998
19065,-0.09325870827119113
19067,-0.00485361580180914
19078,-0.04975718252562755
19081,-0.0474328221449058
19085,0.033810601309468995
19089,0.014086137933803219
19090,0.014309166536022499
19091,-0.013677887663005713
19098,0.027057842686021932
19105,0.02566160741017812
19109,0.010125210932481124
19110,0.050787583275877804
19112,0.0031722930222822365
19114,0.013792131837187476
19117,-0.029415467360116826
19118,0.03225972232774183
19126,0.013694214852108587
19128,0.05636821591099808
19129,0.0675862342578348
19131,-0.02786779778740446
19136,0.04312707061021368
19138,-0.030620518971931847
19141,0.0669306941225787
19144,-0.07858365877391367
19147,0.058145659670836326
19151,0.08121289542104274
19153,0.08969417842345538
19154,-0.01686941182804517
19160,-0.03957313642373359
19162,-0.10391922938733215
19163,0.0918979291330795
19165,0.05467602809468319
19166,-0.06803646345500125
19171,-0.035528895743059744
19177,0.01105300041990926
19182,-0.11108507134024465
19184,0.02957892678681394
19186,-0.042408014990434124
19187,0.007873819049634889
19190,-0.07510400282959769
19192,0.11633341315817398
19193,-0.035456161173809654
19194,-0.06975109483453913
19205,-0.009641854057905987
19207,-0.03590171740305917
19208,-0.05440906512444484
19219,-0.035373705345179696
19220,0.059262147834063784
19221,-0.03247864237755975
19222,-0.011457731883534807
19229,-0.03670155418456173
19231,-0.0931498471494745
19232,-0.04422408964340897
19234,0.04446259364885806
19240,-0.00698687877708468
19243,0.03552160204520397
19244,-0.004297916908955079
19248,-0.03814864851554116
19249,-0.0338236997289758
19250,0.053651515890310704
19251,0.05918961440129808
19252,0.0069789068342811875
19254,-0.08974125568677031
19256,0.002493114610522957
19257,-0.03376810630644398
19258,0.017285009757021633
19265,-0.03187616700946817
19267,0.00535760312562908
19269,-0.031309392379589907
19270,-0.03721272558452964
19272,-0.08264130924696123
19273,0.0006527098055495522
19275,0.046940259275059217
19277,0.008840249086767775
19279,-0.12287129395791813
19280,-0.21507431431994997
19281,-0.0038047233706252465
19283,-0.013525701522916848
19284,-0.003914560712262307
19285,0.0870127781024871
19289,0.052230670445107805
19294,0.07596072415641131
19296,0.043352330370206936
19297,-0.012825359211286916
19298,-0.02473272469921303
19301,0.03993826273515841
19309,-0.03492885469644161
