id,x_e_out [-]
16924,-0.02533359425857702
16925,0.024350781334256763
16926,0.012321523557830066
16935,0.06347471478559902
16940,0.07272980924698072
16944,7.863498859727046e-05
16954,-0.00581638357832906
16957,-0.02398960625867935
16962,-0.033424254195452446
16963,0.011086930317771235
16964,-0.003374969745767986
16968,0.057170219903200425
16970,-0.006460434592010376
16973,0.011519479491133577
16975,0.015496575881359357
16976,0.012445623507664628
16978,0.118887226786808
16981,0.032489013255159564
16986,0.037246777746570134
16987,0.04484419097935401
16990,0.036869811765577805
16991,-0.059896470405568364
16997,0.004495023105608383
16998,-0.02354041974279292
16999,0.0004973397506544853
17002,0.04408774981601221
17004,-0.029742902385320995
17005,-0.03382009791470967
17009,-0.0031621518924694015
17010,-0.027096493711932533
17013,0.0017550880699531773
17014,-0.013957694099054714
17017,-0.009907147530427568
17018,0.08860781871061559
17019,0.02170711938202223
17025,-0.00615250736782355
17029,0.0019350022611040827
17031,0.014331216998535684
17032,0.0201557020903402
17033,-0.029517633655279697
17034,0.09876655466057968
17039,-0.004491798682238587
17042,-0.03733183327349436
17043,-0.012585205851947202
17047,-0.030131047706863694
17054,-0.0194967469270994
17058,0.047403678640084775
17059,-0.01578318303377492
17061,-0.02607312184058994
17063,0.044873561138327515
17065,0.07071363130096467
17070,-0.00035362703403913297
17071,0.012918240076524918
17075,-0.0155831751972551
17076,-0.015078747971103375
17080,-0.038432531120025995
17082,-0.011153629785418721
17083,-0.012934278788407777
17089,0.014770791071628892
17095,0.027427837587478326
17098,-0.011136114173639026
17099,0.0038388086383747875
17103,-0.027498910750097003
17104,-0.028438092988509626
17106,9.808412053606914e-05
17108,0.08769178616376228
17114,0.007933177592254134
17116,0.02741463079255823
17117,-0.002999156510338614
17120,-0.026964773423691135
17121,0.008146902053596805
17122,0.0965348546484261
17127,-0.010867285707093978
17130,-0.036913383786958714
17131,0.06076796505842953
17137,0.06897765638999019
17145,-0.005762687339423813
17154,0.019024587534217385
17155,-0.032867073538014116
17158,0.010212296051092761
17163,-0.03333588897020923
17170,0.04967301419170017
17171,-0.11943244170255789
17172,-0.006937870394153603
17174,-0.1271523948959585
17176,0.050029782659528864
17180,-0.0007225257074490028
17189,0.007687366978856659
17190,0.001766564022379705
17191,0.006910444046095038
17197,0.04340828680207376
17203,-0.01049238191885594
17204,0.046409795199370114
17213,-0.0002923930091583388
17215,0.0033135692483359925
17218,-0.0036807892907344394
17219,0.07549286022129599
17220,0.07636096475827069
17224,-0.00977687208165755
17228,0.062398373921727444
17229,0.03192404763827294
17230,-0.015170645886486226
17231,-0.04534140398014458
17232,-0.0013930989080739489
17235,-0.020572883542548423
17236,0.00040946486426030634
17237,-0.047558718123448224
17245,0.011504280363755802
17251,-0.019232421654355732
17254,-0.02140883988710013
17256,-0.03357277784018291
17257,-0.07851824158661727
17260,0.03163047282231803
17264,-0.037790620614875
17283,-0.003636157554288203
17285,-0.025180812745449928
17295,-0.05028613831267276
17300,-0.01811839911191306
17301,0.006392706591462836
17313,-0.027630282956566304
17324,-0.15481689227707432
17325,-0.003501167641337106
17326,-0.04466237739273359
17330,-0.000947228473582673
17332,0.012730289156241397
17337,0.012280654480408769
17341,0.009351854535514579
17343,0.05917380282649145
17344,0.008885576086230022
17346,-0.014779256923974072
17347,-0.038891564302466965
17348,0.050997594598290445
17353,-0.026216229830066547
17355,-0.07036852423962538
17358,0.0038760628742477653
17365,0.020079137202893754
17366,0.002376850953465987
17367,-0.0016383669145027865
17368,-0.00684623377093472
17369,0.06542491778824956
17380,-0.023328041363817928
17381,-0.008085717333351908
17385,0.003481099231659663
17388,-0.023213220635111352
17391,0.01745003346097537
17392,-0.013891708171348148
17396,0.04622513143070635
17398,-0.04013546652213657
17399,-0.023684296649197762
17402,-0.022750909978454394
17407,-0.04299063793084305
17409,-0.010819034456645227
17410,-0.10067687127405493
17414,0.001523670858046368
17420,-0.02930152966743539
17422,0.02088817562638125
17423,0.029613074690889172
17425,-0.013554689891420594
17427,-0.0813420029495921
17428,-0.03133789614963283
17433,-0.028376263267432297
17440,0.07641089780139253
17442,-0.049160348906290875
17444,-0.017715114761916805
17447,-0.007286726422823822
17448,0.07201499672540577
17450,0.005771974183907088
17451,0.04367613805269852
17454,-0.026850569044253748
17456,-0.055008074574029675
17460,0.002215878544841048
17465,-0.006106754099450374
17468,-0.0500890920741739
17470,-0.01587452737655206
17472,0.03957659629398622
17475,-0.002233852403470649
17476,0.01132699879739259
17477,-0.030510201084517054
17478,0.013672481183505312
17487,0.013047521839234875
17492,0.0707511012128418
17493,-0.07836754193460473
17496,0.008622572920305807
17502,0.0015023419572703911
17504,-0.06880915047498848
17510,-0.0025891509079606374
17517,0.009500330468030027
17522,-0.016582229558659966
17523,0.015970805412848888
17524,0.004266814237781286
17526,0.06037072234266513
17529,0.1064039348013049
17532,-0.014401680409478201
17545,0.03360115970731189
17546,-0.026339447478868395
17548,-0.016458047381658812
17559,-0.007962747291367027
17561,0.08566522512865297
17562,0.042812308171634644
17563,-0.016281703884320563
17564,-0.037381916833958015
17566,-0.06973154509544549
17567,0.01400606976844007
17570,-0.013229191187707448
17573,-0.018878230807240028
17575,0.06539712589287162
17577,0.10504137843124911
17579,-0.03053797161755628
17580,0.0044266108214548305
17585,-0.042347521234586155
17586,-0.028145691664484756
17588,-0.003409091499966165
17589,0.004569199722041206
17590,-0.00836680346507376
17596,0.05962140620169975
17597,-0.010577204098376206
17598,-0.02050121751821909
17599,-0.0050113828351208605
17602,0.05919386340486561
17603,-0.0304324233733106
17605,-0.005459329029802658
17610,-0.11418011654479068
17613,-0.010750403241112363
17616,-0.004626160002709327
17622,0.04201063429778915
17630,-0.002593382708484554
17632,0.07922190377370911
17634,-0.026623779229466807
17639,-0.010873014568132772
17641,-0.025753093155894576
17645,0.05607368436774444
17646,0.01451937772381088
17648,-0.03434227053237811
17649,-0.07153464703844005
17656,-0.017166069776280803
17659,0.009981503065446252
17660,-0.0007440832326091085
17662,-0.007048815743383503
17664,-0.023616797697254464
17666,0.012929843170393585
17669,-0.015368844493696862
17672,-6.86298942586023e-05
17675,0.02084818500734799
17678,0.001588302955650103
17679,-0.0015498162423577735
17684,-0.04832594756103745
17685,0.06287517357825306
17690,0.0756747425444756
17695,-0.008937482277194098
17697,-0.013220524945059793
17700,0.02055149000353603
17702,-0.007817009114727295
17703,-0.00786647987032993
17709,0.043692193862297564
17710,0.005435460236598292
17724,0.0046581758796034115
17730,0.007165617475449045
17733,-0.03607278441092417
17738,0.040950039945814365
17739,0.00224255006703115
17745,-0.03485135084987093
17747,-0.03860923945117611
17756,0.009485909649799442
17760,-0.02749044042389233
17764,0.013129616790321475
17766,-0.0011838775209975353
17771,-0.03321121761078369
17773,0.037161302772496935
17778,-0.03613033562996703
17784,-0.0036905270216209185
17793,0.05065227338750257
17796,0.05824898268066924
17797,0.046162966729876784
17800,-0.01836657538962662
17804,0.021774796334029005
17805,0.05079628886541995
17811,-0.06553380651742469
17817,-0.053782581077411316
17826,-0.010438806545044543
17830,-0.004476462192650212
17834,0.012180587744808152
17846,0.11467476366820642
17848,-0.06122434707804979
17851,-0.03135333029869404
17857,0.0004276366357543646
17860,-0.008030528054196113
17861,-0.0288861716293016
17863,-0.0036186803552576818
17867,-0.024653203365850515
17869,-0.028387138104137365
17870,0.013237545898480016
17871,-0.002002468741890937
17874,0.007364816273370515
17880,-0.03952759759664555
17882,-0.021247955236639242
17884,-0.003301648427175049
17886,0.004233490346037274
17887,-0.03194220008782184
17890,-0.018449974744255197
17893,-0.05326013091234859
17897,-0.02936511296114872
17900,0.06496370065109898
17904,0.06893733121148918
17906,-0.051558761136171506
17908,0.015227690238506598
17910,0.006712983106420336
17912,0.06832921372672585
17919,0.067342918399793
17922,-0.02921432488382628
17924,0.022467128042067172
17928,-0.03934503029416991
17934,0.061235197730794444
17940,-0.014792896458761067
17941,-0.04399634009178424
17947,-0.030275057160424054
17949,-0.03343836310118701
17954,-0.00811332263810513
17956,-0.001160550998528135
17957,0.05248081149451098
17958,-0.0039339741250502555
17961,0.009820857684389702
17962,-0.03739595373894151
17969,-0.03665670941717126
17972,0.06427879094295418
17974,0.003728906386569102
17979,-0.018945616296295906
17980,0.002130547427970448
17981,-0.002798964866320151
17987,-0.015039299367865971
17993,0.04033787046009972
18000,0.06334461768299503
18002,0.004442070169742238
18003,0.001744045485183224
18005,-0.007495911093700356
18007,0.05924785304247401
18014,0.007147954493444227
18016,0.015661863519996353
18017,-0.027468165414475894
18019,-0.028386000068429104
18021,-0.01975610300130596
18023,-0.009604676502048536
18027,-0.01730179446733774
18028,-0.002890125687787251
18029,-0.052791489620670054
18030,0.0008278224621496433
18031,0.016909435565174956
18034,-0.01571609302364631
18050,-0.014063247356309828
18056,-0.016557654896419964
18057,-0.02286655679160553
18064,-0.011966065125157717
18065,-0.0013303766684910452
18066,0.00556688791808161
18067,-0.02552993896467809
18069,0.013913062042147182
18073,-0.027352624241249426
18074,0.034808568664084535
18075,0.013941358762726919
18084,-0.06042470203034388
18093,-0.07089190536620543
18094,-0.041038253825284976
18097,-0.07599467904707119
18101,-0.013809645971232394
18104,0.019284136742247594
18105,-0.036753133726253676
18108,0.07814994781457033
18114,-0.05730494400237768
18117,0.006523428456259186
18120,0.04184164941206433
18121,-0.03415727118121302
18128,-0.03039941768898087
18134,-0.0003423326676956886
18135,0.005817597311624528
18136,-0.0017128174032748145
18139,-0.001401735927923513
18141,-0.016691587878509304
18143,0.007262708044335486
18144,-0.008690172012705355
18145,-0.01641995638951994
18146,-0.011035172362557006
18149,0.02627708580959512
18152,-0.012448522514557223
18153,-0.024512899349787978
18157,0.06401015351471549
18160,0.005803868282568187
18161,0.04997115267275267
18166,-0.03195679948612393
18170,-0.018762421207717532
18181,0.0658407437056593
18188,-0.09122571689792502
18192,-0.01475908124428596
18195,0.06364279932812723
18197,-0.009110498991460278
18200,-0.013137057397384263
18201,0.012124676374627844
18206,0.05327968476567008
18207,-0.02991474287777384
18208,-0.016061162992942333
18217,-0.0033157882722420567
18221,0.005332958085588758
18222,-0.02502137134668386
18223,0.045545489776550714
18227,0.05456435037796397
18228,0.05416564644803881
18232,-0.021954663574808207
18233,-0.07502830182710053
18235,0.0076129885016278384
18237,0.04042437838578755
18242,-0.055984435496172595
18244,0.09472196050870323
18245,-0.007848877938299569
18247,0.00924671669868347
18250,-0.010725202757544693
18251,-0.02900692328604321
18259,0.008302663526100736
18262,-0.007756766365698919
18264,-0.01570916517912686
18267,-0.03419691081431695
18269,0.019559147507963177
18274,-0.02039954594555963
18279,-0.061059455194622254
18280,-0.03137828494221986
18283,-0.02192548674303553
18288,0.016747538505368986
18290,0.0477990605965347
18291,0.03934461638110594
18292,0.0856504760715409
18296,0.011644870346873995
18299,0.06783217959494192
18305,-0.0018563177758413017
18307,0.04035316093846734
18308,0.015557765206989527
18310,-0.0014367788756136448
18311,-0.0031182877012137025
18315,-0.013098620449110972
18318,-0.03721152516381471
18319,-0.009847363391993406
18321,0.0010240091966157254
18333,0.02719396896695915
18334,-0.001650754279596255
18335,-0.021726048360533566
18338,-0.012117673675755508
18343,0.005665435728850922
18344,-0.008181789182753618
18355,-0.045411003351537665
18356,-0.035974391259107424
18359,0.01816972165490934
18362,0.08014505806508548
18364,-0.047535321887724545
18367,-0.0715692017991945
18368,-0.013310194132097596
18369,-0.011253215150369781
18372,-0.004148735631403316
18374,0.02295625937854204
18375,0.08760303856195847
18377,-0.011832390882291124
18385,-0.0005090260158738756
18387,0.066874929121863
18388,0.059971468310608705
18397,0.030808940076026626
18401,-0.11052045489271702
18402,-0.026483885186538356
18407,0.0021014111711685117
18410,-0.051145502543942054
18414,-0.03956690280336696
18416,-0.01513588327568327
18421,-0.023684296649197762
18422,-0.050155011117120604
18426,0.0097374812927496
18429,-0.020788728293178772
18430,0.014131822001062723
18431,-0.015331652977140266
18439,0.0651938317690601
18445,-0.0261651723704926
18449,0.07897163359164179
18454,0.05312912066266539
18464,-0.031174876879278775
18466,-0.008629417583368085
18468,-0.014474476064136025
18470,0.039092022212617185
18477,-0.06760983697320092
18478,0.042499590659283194
18479,-0.013456938749500505
18481,-0.02632146615730919
18484,-0.0544190499030488
18486,-0.015121782814766746
18489,-0.019229785258433274
18491,-0.019902998113636054
18499,-0.022035550869988502
18502,0.07707684579044331
18503,-0.04693978262154175
18504,0.0065668214750435215
18506,-0.002243614162826261
18507,-0.0308148426819418
18514,-0.07471610681636373
18516,-0.0133422760484525
18519,0.057749907746889075
18520,0.02611476290412413
18523,-0.025036297771703922
18524,-0.05741133352639997
18525,0.004024649111127217
18538,0.02566398529669896
18542,-0.016896489626114085
18543,-0.04316788760516081
18547,-0.028627915870996296
18553,0.01121436928364308
18562,-0.025570154497355474
18563,0.07327854311468532
18564,-0.009007883241494732
18565,-0.012021027723021653
18567,-0.03993189104001088
18568,0.01570307115980009
18569,-0.07543208631796827
18579,0.009257022432968892
18580,0.010851335743941513
18582,-0.011985205978573377
18584,-0.05436403398849793
18585,0.01292420461505366
18586,0.0008756129923332115
18588,-0.01560567590892543
18592,-0.039449462122539865
18596,-0.033207056715296
18597,-0.030434579938119943
18598,0.0036432138837691527
18599,0.0219210755531735
18600,0.00933040850984572
18610,0.05958618189989923
18615,0.00623538383620082
18617,-0.03043730635788663
18619,-0.008121633347821552
18622,-0.03494050427769011
18623,-0.00840026515198537
18627,-0.00844263347528928
18630,-0.00856601395087883
18636,-0.013483001140088656
18638,0.010547311181423913
18641,-0.05158229626554333
18642,-0.06539909861904926
18646,-0.03148412482042969
18648,0.09151527171538715
18653,-0.001591882902177612
18655,-0.1421072324365614
18656,-0.0033096866784061347
18660,-0.035200874701419804
18662,0.008246348597116057
18667,-0.032826108964644524
18671,-0.04627498953449375
18673,0.006259775853106581
18675,-0.06055684339740019
18676,0.05768438795498767
18678,-0.03649009669107953
18680,0.002132645757345872
18684,0.06711196706940856
18686,0.014906152633812822
18689,-0.03237103086478993
18691,-0.004072896803177507
18693,-0.0018174574662875172
18694,-0.0055715664524624365
18697,0.016063548682426376
18699,-0.013858531951951617
18701,-0.017615645884275402
18703,0.006717505296022955
18704,0.00045103935964518454
18705,-0.042034135810778604
18706,0.02591727871372845
18707,0.04767729357090431
18708,0.05929555691343045
18710,-0.016184209914864914
18711,-0.018568534280922692
18713,-0.027865229624066224
18718,-0.0002731555560385978
18724,-0.013096222099191568
18726,-0.028813615786651862
18728,0.016573080239049912
18735,-0.0068597023493209815
18736,0.09094176352801882
18739,-0.007244151098630145
18741,0.03964563698602087
18744,-0.020811875546841434
18745,-0.019661825720623163
18749,0.032771498488026206
18755,-0.030161757062377312
18757,-0.018251237717386418
18761,0.012640580403095571
18763,-0.06050221572704279
18764,0.06468883017732481
18768,-0.041032664942973085
18769,-0.00013631087094755152
18771,-0.012660611530911414
18774,0.06970914827372336
18780,-0.002518433905503522
18781,-0.01601519958870617
18785,0.009765076211629354
18788,0.0574034384630986
18794,-0.011185683151811362
18795,-7.083873819282707e-05
18799,-0.009781486206985008
18801,-0.012784080645391362
18802,0.051080158493743526
18809,0.02053308935954717
18813,-0.008253746357474376
18814,0.10434399937939247
18815,0.017537691111503568
18816,0.05494350622827593
18819,0.0442457927276598
18820,0.08696932049440302
18824,0.0015140271907630829
18826,-0.02104367156988071
18828,-0.01321195913211342
18833,0.011154364307914545
18835,0.09089010000054319
18836,-0.025575424215381275
18839,0.0011117629339815617
18840,0.0028054744483413194
18843,-0.019606490420274375
18844,0.04479091971881754
18848,0.01466491208247377
18850,-0.030593892773493826
18852,-0.050556888004980295
18853,0.06868522961927702
18855,-0.020364463734480164
18861,-0.0056352576154795175
18865,0.00048546066005174514
18875,0.04174091318865716
18876,0.049242897790920406
18879,-0.0371519134943765
18881,-0.01851488707836132
18882,-0.036141393553048476
18885,0.01155236307858538
18888,-0.043141954464307096
18890,-0.05899341262763575
18891,-0.043204744281598824
18895,-0.02279746257256687
18897,0.010545228126627528
18898,-0.05177216361525406
18899,0.002241808862537003
18900,0.05649801926542722
18905,0.035554331303792285
18907,-0.011674455633305873
18909,-0.04399634009178424
18916,0.057212627546263266
18918,-0.0020310983273790174
18920,0.02873537870867099
18922,-0.009694823927501374
18928,-0.052834326735041855
18929,-0.01712650138395082
18936,-0.00042797385723571156
18938,0.004157804371367052
18940,-0.02065260227509769
18945,-0.0718771086820462
18946,0.0017223294581561685
18952,-0.025860638313045484
18957,-0.009891631435316574
18962,0.048771529003597436
18963,-0.022876739886758833
18965,-0.017633159356675043
18967,2.206598460196166e-05
18973,-0.011813549078811757
18976,-0.00529907965314968
18978,0.007146047088605816
18983,-0.013914204510794038
18984,-0.03191063035360242
18987,-0.016458047381658812
18989,-0.027010175975918184
18990,-0.002456582418159379
18991,-0.028963416532288646
18992,-0.054453166344086104
18996,0.06965080599977544
19001,-0.033511453605404515
19004,-0.017326945379664817
19008,-0.023778336705620108
19012,0.06495050258074875
19013,0.013730109669493827
19021,-0.014050477974247624
19029,-0.007468541022048598
19032,0.002241559870368564
19036,0.06844377927159725
19045,0.0006264268973411078
19047,0.09143474036335038
19051,-0.008371041107875711
19052,-0.026032826237357153
19056,-0.011267352520243266
19063,-0.06697833689347799
19065,-0.032706304624685226
19067,0.0005647109763817555
19078,-0.0015836714083315882
19081,-0.03056605585365807
19085,-0.005628230985388664
19089,-0.010309499712141536
19090,-0.00269257358020079
19091,0.005463338307437692
19098,-0.027347534403023028
19105,0.014831450758440966
19109,-0.026768587511020157
19110,0.015286802219793328
19112,0.006412847243469967
19114,0.011736309549220794
19117,-0.03545301598397604
19118,0.024365757505837197
19126,-0.03501623500346541
19128,0.009348881781891394
19129,9.453764832559839e-05
19131,0.006438751002323421
19136,0.08962959784645572
19138,-0.021126522735712472
19141,-0.021055675998492812
19144,-0.018303830987542687
19147,0.06008970156780674
19151,-0.005403586267591183
19153,0.0823105171639865
19154,-0.002777271894669683
19160,-0.02302459026216972
19162,-0.04092363094189624
19163,0.03992698979661837
19165,-0.007494953631022307
19166,-0.06826446942870541
19171,-0.01897430752272145
19177,-0.020392309734252607
19182,-0.02834101120261188
19184,-0.013140599092287259
19186,-0.058253212812581966
19187,-0.006012266813679958
19190,-0.05073333274530391
19192,-0.03070455350540018
19193,0.012853652907354783
19194,-0.01979344330405807
19205,0.04582752438910576
19207,-0.018006957957210617
19208,-0.07266858142514863
19219,0.014601574740029925
19220,0.04797139914082552
19221,0.0025712268320816065
19222,-0.00408712042475599
19229,-0.06632900976188284
19231,-0.041446406164632035
19232,-0.049662102757512934
19234,-0.020032179249645746
19240,-0.0123119119266517
19243,-0.04597503198260445
19244,-0.0035047886511350703
19248,-0.04741411135327332
19249,-0.015583420165018352
19250,0.019753341632294606
19251,0.08913182047747571
19252,0.07990481823194727
19254,-0.03822099070557073
19256,-0.02128620941904604
19257,0.0029108797875843687
19258,-0.01746176778172353
19265,-0.0020017001876709278
19267,-0.014506291103016405
19269,-0.01903949467368
19270,0.003910694997081965
19272,-0.02571163442174338
19273,-0.005084834735004184
19275,0.03524255910863728
19277,-0.012222556086960552
19279,-0.07358228598116084
19280,-0.05909841397557179
19281,0.006206095655379926
19283,-0.007832062306679072
19284,-0.009005174806731145
19285,0.08901444252947188
19289,0.057669827980870426
19294,0.0378984818533195
19296,-0.07592803662813233
19297,0.010044908787614845
19298,-0.017390826141279694
19301,0.038040945183415255
19309,-0.02228009547025921
19310,-0.00017900454603859175
19314,0.0035261163889556244
19320,-0.03564352125008125
19323,0.009224152901877012
19325,-0.03982885151060455
19327,-0.007569618891552537
19329,-0.03250607638388316
19333,-0.015628799241483204
19335,0.02304472077794037
19336,-0.016463352780847037
19341,0.014129854978785146
19345,-0.04221502086996144
19346,0.05261237095310032
19350,-0.03660548106788815
19351,-0.044450320694426414
19353,-0.036728342743692945
19354,0.024645327511928022
19355,-0.020512326618436046
19356,-0.08365051516998051
19357,-0.008141975817040665
19361,-0.0067571803641171616
19362,-0.0020800442200795267
19368,-0.010861294710746849
19370,-0.0286602174366389
19371,0.010460939791891546
19372,0.03960727958747497
19375,0.07785178526525105
19376,0.04960745035338464
19380,-0.0448517376703507
19381,0.06744863144683637
19382,-0.02297189434156451
19383,-0.000875220891053244
19385,0.013040081970063235
19386,-0.023651974010386677
19388,-0.01721693882371633
19390,-0.06330020936071674
19391,0.02807562232150009
19400,-0.003296143167407346
19405,-0.012651794251356253
19411,-0.005738997856075806
19413,0.06556663778467864
19420,-0.02783154526082075
19421,-0.066023477587824
19423,-0.02753411316715993
19424,0.07984248513506698
19425,0.04416546656493445
19433,-0.07934259548188813
19435,-0.03410733452895853
19439,0.020188053177234065
19440,-0.00167225366193448
19445,-0.05960657850299067
19449,0.010205542482661024
19451,-0.045984982734877576
19452,-0.00706102207864254
19453,-0.004579322010108911
19455,0.06463033786255551
19466,0.001529716249072968
19468,-0.056650503337903876
19472,-0.04862514282331076
19477,0.0534466075321346
19478,-0.01788550152793594
19481,-0.0470865867729362
19485,0.04874732772816005
19488,-0.12157227055981486
19500,-0.059038472936654915
19505,-0.0015971542681129207
19510,0.0058634657625819524
19512,-0.03757894759837054
19516,-0.05822417901593478
19520,-0.03653869100958868
19523,0.03887929301562841
19527,0.056171460580653185
19531,0.01103837170498363
19533,-0.04351712398712471
19537,-0.02754984567140925
19543,0.0069585056950636085
19544,0.02898854983258008
19546,0.05245648824392087
19548,0.0037779921578610567
19549,-0.07926087321651559
19551,0.023382474147674297
19553,-0.01945527151040128
19563,-0.0004788401433612769
19568,2.0622655269584256e-05
19570,-0.021108748952741854
19572,0.0539845934873005
19578,-0.03663016454686333
19581,-0.053292535613711896
19584,0.022444627175267344
19588,-0.008200930691401074
19594,0.01880206945938009
19595,0.09501375160739274
19596,-0.016458047381658812
19606,-0.06509742708680899
19619,0.020513504132893517
19621,-0.028352226527550546
19624,0.06605518494218605
19628,0.005618746877448035
19629,-0.008496163450557473
19630,0.001928004448670105
19652,-0.05905873559957358
19653,0.00495228886690192
19654,0.035072019961347047
19657,-0.04271401657085082
19661,0.06645008431200802
19670,0.05543705795928829
19677,-0.03558441403763323
19679,-0.047224827079910436
19680,-0.019823685942049685
19685,0.02154568081558232
19691,-0.03397453773581069
19696,0.08087861689773661
19699,-0.039034851945105364
19702,-0.01437313510415572
19703,0.01600108418682081
19704,0.008914245824413945
19709,-0.030062872042798828
19710,0.00439435773188757
19717,-0.029607462945140432
19721,-0.003248619850874656
19727,-0.005040253112936561
19729,-0.013360880393534032
19730,-0.0067111255651871645
19733,0.0072975763905085535
19738,-0.1579169258132992
19739,-0.0010441085094677913
19742,-0.004258430494652603
19743,-0.028477806962501538
19744,-0.0015732781774035669
19745,0.004093191274565443
19747,0.07272259735544732
19759,0.09739907299076023
19765,-0.015293553756380576
19766,-0.020782991199282005
19770,-0.023456662192204287
19771,0.005331296174854434
19785,-0.005194044060919203
19790,0.015314426855652347
19793,-0.008021307746275715
19795,-0.008048391480046903
19800,-0.0018890737637973732
19804,0.1003011020364477
19805,-0.024572798492870543
19806,0.05607702546887459
19808,-0.032901639523905214
19809,-0.03728221788310627
19810,0.05067189498830291
19816,-0.008454484989842866
19817,-0.03445444689439146
19821,-0.03223615467137393
19826,-0.035436216625682894
19828,0.0001654156363551794
19832,0.04831699343882022
19834,-0.00167260448606875
19835,0.060987975058164605
19839,-0.015758333239347878
19842,-0.00033291490603006284
19844,-0.03792305726459453
19855,-0.03030046003936498
19856,0.06854089451374042
19857,0.060691202849767444
19866,-0.02170950488370612
19868,0.04767729357090431
19869,0.013846180956968372
19874,-0.04219892104562163
19875,-0.02853086023903308
19876,-0.02192672391892585
19882,-0.03946127724946599
19884,-0.013229337602281139
19885,-0.016341825233823916
19891,-0.01717267891178569
19894,-0.03197017324823096
19895,0.009910405988224838
19901,0.008991818758584208
19909,-0.019949481884844612
19910,-0.019590664387295217
19912,-0.026649148904676356
19914,-0.030430366486547837
19925,-0.013651869708183589
19927,-0.007784101701893983
19928,-0.00863576978539577
19932,0.0029888511997399115
19934,-0.07109421997136046
19935,0.08671957966254343
19943,-0.0025074927179162877
19944,-0.08285065130546232
19948,-0.04321158980663672
19949,-0.023713049754327864
19951,0.04519910775303573
19952,-0.06241892587258278
19955,-0.0275509873077289
19956,0.10116199938406599
19958,-0.017386575613484057
19960,0.052189725254959206
19963,0.00430139968116633
19970,-0.061916996279269956
19975,-0.05125706485776114
19981,0.06896473647799499
19983,-0.05843474271812146
19985,-0.03107113432776186
19989,-0.03149064223423122
19992,0.014512899519339262
19994,0.011173452760775767
19999,0.03844504350938226
20006,0.06454094536882878
20008,0.004213430084234208
20012,-0.02618816617140708
20013,0.0644158386029259
20018,-0.01406621644620229
20020,0.05872030534937126
20021,-0.004931104484744081
20023,0.025535056620986117
20025,-0.0074308908962864755
20026,-0.04384646758807771
20027,-0.0240760110765057
20028,-0.05462129916538841
20030,-0.02204554104069854
20031,-0.09279538876853005
20033,0.001785819965570119
20034,-0.0015236069818881416
20035,-0.03410347521831448
20036,0.01902501878355011
20037,-0.015497571122027749
20039,0.044319023200045174
20045,0.06787871041485155
20046,-0.006893171145192773
20048,-0.021312208993417056
20051,-0.013903068868517459
20053,-0.006459314685789898
20054,-0.037586219162385075
20055,-0.015577416078619457
20057,0.0062107068564166085
20058,-0.022459840183247953
20061,-0.025365993012079077
20063,0.07498618241885521
20069,0.03541235913321995
20072,-0.020685409757944494
20073,-0.012947869227588664
20075,-0.003720623482682467
20079,-0.005144787345997627
20082,-0.0036650219794856073
20085,-0.05210536310711275
20086,-0.015930636676279513
20094,-0.026190854169486397
20098,-0.0096625001122213
20102,-0.017209929971018365
20103,-0.024337951249909597
20114,0.015004220648162057
20115,0.0498411287254463
20116,-0.04639814001144161
20119,-0.006603790199768483
20121,0.014364405720189568
20127,0.031256592753547995
20129,0.0006193962389973486
20136,-0.00774129347469042
20139,-0.015387039596653608
20140,-0.028677889996623313
20141,-0.0023679061875638827
20142,-0.004354438014601167
20144,0.002215878544841048
20146,-0.002367363226691606
20147,0.012142864195353764
20158,-0.01914080301804645
20162,-0.009710057581895045
20165,-0.166316777057404
20168,0.0159380321605694
20170,0.0003182405016747555
20173,-0.06452666222628337
20178,0.04839517537688071
20182,-0.03888184351583481
20188,0.05961863378460002
20195,-0.03419880810729165
20197,-0.013427105583766856
20199,-0.0028740345777204805
20207,0.01137682530210211
20210,-0.027071775026051254
20216,0.06633612661562142
20217,-0.020288706060311905
20220,-0.04175423148681308
20221,0.027317147418748747
20224,-0.0024043174405364593
20227,-0.016363214918341022
20231,-0.002528780269846723
20236,-0.002543537211398921
20239,-0.02909777070023388
20242,-0.01898983320839774
20243,0.08821166994505722
20244,0.008308984695445885
20247,0.033831152445541836
20253,0.008871910010084047
20254,-0.017115365328407458
20268,-0.03222028598647256
20271,-0.024214813019532884
20280,-0.021036764455271386
20287,-0.027584000864032475
20296,-0.0028352344171639417
20297,-0.03994860254624568
20298,0.01472394228456984
20299,0.0016511321322217713
20300,-0.012253621262678892
20301,-0.017087139180392123
20309,0.0459731033304158
20311,0.02345202912114621
20315,-0.03348971413484889
20316,-0.023970494524278435
20318,-0.02567244181583063
20319,-0.00013475730523294872
20320,0.013602193098244486
20323,-0.015662613591183715
20327,-0.01796447833008324
20328,-0.03658609836926315
20334,0.036243390493775854
20337,-0.000969882841317847
20343,-0.024805746861562093
20345,-0.015439050171510094
20346,-0.005234163504697785
20347,0.014353898666328165
20351,0.046974322424999895
20352,-0.00864580982218418
20355,-0.037008793190946965
20362,-0.03171482160303441
20364,-0.007067364493853021
20365,0.009375065231198108
20370,-0.03022987244999298
20374,-0.01209452306025411
20381,-0.06781087952281493
20382,-0.01225672237258358
20385,-0.0021274061504444144
20394,-0.010627336929961527
20395,-0.03154617928325774
20404,-0.004137111840441035
