id,x_e_out [-]
16370,0.036222121715199264
16372,-0.05755009485000401
16375,0.07117765765333672
16377,0.028090922297059843
16382,0.07169331818703473
16383,0.061030887801482143
16385,-0.014612374950061032
16389,-0.04264326786218193
16391,0.1451217121723204
16393,-0.04057416539704415
16400,-0.02129091862398159
16401,0.03708240427958481
16403,0.06672524487958018
16404,-0.08502636861080906
16409,-0.08498548473707436
16410,0.05052337601191846
16411,-0.03186718883530948
16414,-0.052888125596326
16415,0.045852788543964906
16416,-0.037522621765038525
16417,0.05235305130824221
16419,0.062116897224195784
16420,-0.07585047164672801
16427,-0.10204351946214374
16429,-0.02884061296792096
16430,0.05464366104676149
16433,-0.04499409082447162
16434,0.06551343997791023
16436,0.017810127326829753
16439,-0.047234385318824346
16441,-0.016921347064354206
16444,-0.024786243085002456
16447,-0.03400667241805802
16448,0.0760850185438019
16451,0.06463410967040102
16452,-0.08384006908910568
16455,-0.024009030544951713
16461,0.025337231132003646
16467,0.0683225281343996
16473,-0.07608655929582536
16476,0.04965191742582759
16479,-0.03870678610448228
16480,0.0040627958896686895
16485,-0.016625593743698514
16486,0.02713305976379452
16489,-0.011895021007174255
16490,0.0638022853534072
16491,0.010397720777160061
16493,0.0735847102015326
16496,-0.018748161788235587
16500,-0.00973319834206015
16506,-0.08519723317111427
16508,-0.038906161570437914
16510,-0.004525150487259396
16511,0.012940412629549805
16517,0.01196388607493391
16518,-0.09336013983814695
16520,0.020442766154640787
16521,-0.09335544949650318
16524,0.06559976119198647
16530,-0.035125619534956826
16532,0.10415734218754148
16538,0.02069447042050515
16540,-0.027598504962011328
16546,0.031016983735766984
16548,0.00796730437510073
16549,0.06167762332916355
16551,0.04686932165511026
16569,-0.008786157954081036
16573,-0.0588739906236911
16577,-0.049331812087309475
16579,0.05393311183978398
16580,-0.016916806189488015
16581,-0.027976023249495788
16582,-0.01500751277810482
16583,0.04156563071535985
16585,0.019537908689039846
16588,-0.02479043138828748
16590,0.05031367986954598
16593,-0.06387047654118957
16594,0.04016614631380537
16595,-0.05686879431777416
16596,0.020176506466613574
16597,-0.10184721293614254
16598,0.05320219144757434
16601,-0.030476347494424735
16610,0.07069986693679263
16613,-0.04604825525786403
16618,-0.011946640163395472
16620,-0.07013392656125082
16621,0.09645562277883343
16626,0.024088712999215372
16631,-0.010977515057478196
16638,-0.01611069113993941
16640,0.07122931087837449
16641,-0.06093537979795924
16647,0.05059347215174762
16649,0.0383570869750292
16650,0.08846922631098902
16652,-0.09009900961249592
16656,-0.011863018668436986
16657,0.015971647468493555
16660,0.011154436500847806
16664,0.03261623365014533
16666,0.0909135999257123
16667,-0.005503798900314607
16668,-0.08605879533054309
16671,-0.008716730004048323
16674,0.016061179118824244
16677,0.07039806098837445
16680,0.0857901226097936
16684,0.058684706632386986
16688,-0.029246932942968255
16695,0.025103688146562955
16696,0.0338489198060716
16699,0.06694044746626839
16700,0.055367886103075664
16705,0.0024301461178807167
16706,-0.015760424238859358
16707,0.029462113092152627
16709,-0.024610683759979036
16713,-0.1082077221331764
16716,-0.058043287321782044
16717,0.01853895046147183
16722,-0.0439495074219953
16723,-0.04242905758495852
16724,0.05615209462416346
16733,0.048388920167545986
16737,0.05611131053308333
16738,-0.05917920370610252
16743,0.04797736261485273
16745,-0.038961830204711986
16747,-0.02145621551609682
16749,-0.036239451853912655
16752,-0.10427179823998815
16756,0.08214269160297528
16757,-0.034561154240333174
16760,-0.02223088147323474
16761,0.0239474965730453
16762,0.024130060559559716
16765,0.020768408511094856
16766,0.0539683547223886
16767,-0.06081786400438992
16769,-0.027903261285723877
16771,0.15149170261479533
16777,0.0072231616257979695
16780,0.04819647012044365
16781,-0.08096138291246556
16783,0.05984519488718565
16784,0.06565122520680337
16785,-0.03667037368828763
16789,-0.00566318793926254
16793,-0.04185561867780899
16797,0.042321735411418614
16802,0.0018366351984566102
16809,0.049749421669736206
16810,-0.029920495290192455
16811,-0.016987411110120053
16813,0.035377118681984746
16814,0.06572518732905641
16816,-0.048831817894835816
16817,0.06804634717725003
16818,-0.03664325768780124
16819,0.017211637855688376
16821,0.06577689197520697
16824,-0.030456774983069607
16827,-0.014784899891467019
16834,0.08947585226419735
16838,-0.0005756572308575767
16840,0.06616692929823306
16843,-0.02426843309221837
16845,-0.08276946095607746
16846,0.0627385497930809
16847,-0.004333345477637591
16849,0.04172810844721638
16850,-0.0265800210977462
16851,-0.010706866047245463
16853,-0.044003015536479444
16854,0.05303266275293144
16857,0.06600845721577389
16860,0.09763117648782058
16863,0.03883448713997985
16864,-0.08494510683494642
16866,-0.08370745640296669
16867,0.01554671947531981
16871,-0.0897595729269513
16873,-0.004122242369335982
16874,0.03140049586047512
16876,0.05637689100865228
16878,-0.042547892470531756
16879,0.041168571644115665
16882,-0.027767377096051905
16883,-0.0302050404049926
16884,-0.014445936594496736
16889,0.02219011655050244
16895,0.03338454155822969
16900,0.066100301977921
16906,-0.004732536801057797
16910,0.06136128823697974
16918,-0.02111282043728111
16923,-0.055151813105939064
16924,-0.06488843297493027
16925,0.031227379885311886
16926,0.013532571828365352
16935,0.017575272548407916
16940,0.12609164805584827
16944,-0.007436739055705184
16954,-0.023246742084259156
16957,0.015522731014055357
16962,-0.040204139889521553
16963,0.042874961034908475
16964,-0.019495909306244792
16968,0.059488182536841516
16970,0.015000393634166595
16973,0.05136775052685737
16975,-0.034134588393851
16976,0.05672165517741594
16978,0.09353088846174187
16981,0.05985640092233353
16986,0.05138763772209206
16987,0.07197556246856823
16990,-0.007942579786637358
16991,0.05193109019522906
16997,0.06018429546674864
16998,-0.029146301489272167
16999,-0.038994636130180234
17002,0.08071850056717245
17004,-0.017592711544558128
17005,-0.03171382887973831
17009,-0.02759936714295696
17010,-0.04959220349894765
17013,0.003336050173730845
17014,-0.026164594175674218
17017,-0.0032647370506902673
17018,-0.0033816310951267844
17019,-0.019836558387094347
17025,0.022738243515263636
17029,0.06572564801695323
17031,0.047169571463536994
17032,-0.003705142498309495
17033,-0.03188989965138957
17034,0.12923493334481181
17039,0.04910538372755459
17042,-0.04598701722504253
17043,-0.02729570729162166
17047,-0.06350257001497339
17054,-0.05077787827354808
17058,0.08766187173821188
17059,0.004577906949763744
17061,0.021963854407244684
17063,0.09535091459853123
17065,0.067816870278469
17070,0.03683143004021413
17071,-0.031154619307091725
17075,-0.10606871079844492
17076,-0.03741863802340497
17080,-0.07209557787597289
17082,0.007964141877641249
17083,0.014269579362280526
17089,0.004071389456787594
17095,0.04705010537964197
17098,0.01244974460849391
17099,0.06630783350263399
17103,0.0039039255965484304
17104,0.03305433457344673
17106,-0.00535263585874169
17108,0.04579520906130162
17114,0.00892293725251456
17116,0.028135037232276488
17117,0.00787126147199362
17120,-0.06123761158732196
17121,-0.023302221912851917
17122,0.17012193811948706
17127,0.008718067039386218
17130,-0.07895179666890192
17131,0.03740082081688177
17137,0.060798139500144836
17145,-0.08552967429521913
17154,-0.026530136048464246
17155,-0.019579931794070332
17158,0.07254996705844682
17163,0.025374647567394906
17170,0.0762080464747977
17171,-0.05438416441580158
17172,-0.06854051857011265
17174,-0.03271712098375799
17176,0.07801905157151379
17180,-0.013766129973663126
17189,-0.01655887238539113
17190,0.03263770610740874
17191,0.06789761601184352
17197,0.07299022703480448
17203,-0.04243073116356814
17204,0.0526826780068054
17213,-0.004624541940276129
17215,-0.0034471132182743907
17218,0.06686270508878263
17219,0.07342049144985456
17220,0.0923642107791418
17224,-0.048564769950572385
17228,0.08197211804821886
17229,-0.04178615673663128
17230,-0.07671725432473375
17231,-0.1447510085023336
17232,0.04309749929094141
17235,-0.03536975010143313
17236,0.019020274280864093
17237,0.025773579315935137
17245,-0.03456871802314071
17251,-0.027289678400724934
17254,0.055152254247533436
17256,-0.04402379633417644
17257,0.07084227004935925
17260,0.049823148899140586
17264,-0.026337445387449226
17283,0.03436757730277508
17285,0.025337264932068695
17295,-0.16870110178228523
17300,-0.0319683949963066
17301,0.06981522291128253
17313,-0.03335870551775123
17324,0.05494554065925312
17325,0.054332593602473715
17326,-0.07803026949473903
17330,0.02397681046464268
17332,-0.006124481491621987
17337,-0.14240646752251485
17341,0.03435193623075466
17343,0.026265331247610338
17344,0.05677999475667671
17346,-0.009414528348597956
17347,-0.017431890930232438
17348,0.027818087376616937
17353,-0.0239924578345775
17355,-0.03156113685289637
17358,0.04067567472249138
17365,0.027678186874061757
17366,0.011162044487160249
17367,0.07195186657264374
17368,-0.011968530496963245
17369,0.08239173684067519
17380,-0.026702977905799712
17381,-0.09654450717346774
17385,-0.0006323210064904149
17388,-0.06538995042687168
17391,-0.027638366424687824
17392,0.03683940297787827
17396,0.11084564985856787
17398,-0.07336793555758324
17399,-0.06406581139993581
17402,-0.0054867883129483
17407,-0.07738974224837293
17409,-0.011968530496963245
17410,-0.08547417346989172
17414,0.016617368468618367
17420,-0.0497448239111034
17422,0.02812562291649682
17423,0.03517180283262254
17425,0.021666289790339507
17427,-0.15045222545661363
17428,-0.09237443647698308
17433,-0.01957902570392342
17440,0.06439011852008786
17442,-0.09162242805992059
17444,-0.0907122187620827
17447,-0.019041825915719676
17448,0.056351598005638784
17450,0.03885948174480837
17451,0.08053888741957757
17454,0.06112802587050819
17456,-0.06774997620580131
17460,0.01631542581136767
17465,0.029692236338176393
17468,0.02341087555368539
17470,0.01874065899732971
17472,0.0371652716008977
17475,-0.013938344752477384
17476,-0.01231340403994695
17477,-0.04222029539413879
17478,0.03948872469182128
17487,0.006025626632337945
17492,0.07865204468538502
17493,-0.05207384243863682
17496,0.04677280676460139
17502,-0.0039121783719867345
17504,-0.1512795377787199
17510,0.009592362121531384
17517,0.03530064424633399
17522,-0.036670444418561376
17523,-0.03110606243870644
17524,-0.018711233739635576
17526,0.02083900726293353
17529,0.092547460349368
17532,0.018489343262311973
17545,0.07208378366881438
17546,-0.033315591021282606
17548,-0.027648850856622297
17559,-0.02406966109753806
17561,0.056769246302624664
17562,0.09004679479732361
17563,-0.08720552485934202
17564,0.05810148475376603
17566,-0.06921943590063498
17567,-0.01189991723069506
17570,-0.008085395976491501
17573,0.007195957249602057
17575,0.03516188443680923
17577,0.14823573128423756
17579,-0.005529257165417337
17580,0.004425408220821726
17585,-0.045387521006292536
17586,0.008980283850266616
17588,0.0563099576802068
17589,0.014290475809164814
17590,-0.028628444536724917
17596,0.05950979975726443
17597,-0.012999904536544914
17598,-0.010322394132819414
17599,-0.06582535460977351
17602,0.061430853647753976
17603,-0.05541689445070678
17605,0.005941362599215844
17610,-0.06223470812689813
17613,0.007805776643209752
17616,0.06366007647606008
17622,0.05513675380882563
17630,0.026609351418383834
17632,0.09204907395014367
17634,-0.0786932146927491
17639,-0.0024570135571520286
17641,-0.030089310154251554
17645,0.09341058918738705
17646,-0.0030993339447641702
17648,-0.06159606819763147
17649,0.02175071460272203
17656,-0.08758185524745482
17659,0.025267281694196425
17660,-0.030777803933672732
17662,0.00848897609504185
17664,-0.08456213061253837
17666,0.005595706293564226
17669,-0.02223360920824538
17672,0.07374894546356514
17675,0.01048211514590033
17678,0.053661131275921696
17679,0.08123379625114135
17684,-0.15562902947261603
17685,0.031653908930923166
17690,0.07306889978565938
17695,0.06056948366382812
17697,0.038996316014657625
17700,0.06031298870539524
17702,-0.12153362338695413
17703,-0.03306472828579288
17709,0.045599332939141535
17710,0.040257447480761516
17724,0.024369234163005973
17730,-0.01573846637803709
17733,0.016314856990710204
17738,-0.06795308305909342
17739,-0.016860123354634687
17745,-0.07832287253258308
17747,-0.05220622317860193
17756,-0.003761325950924607
17760,-0.03874798793458595
17764,-0.06382768897577876
17766,0.04474185586000313
17771,-0.03224704225061267
17773,0.08866433861172889
17778,-0.017097440735780088
17784,-0.020553031273896016
17793,0.06185456931311152
17796,0.04223283102168428
17797,0.06760171716299967
17800,-0.13538714977924604
17804,0.0652953287854139
17805,0.06356997231798625
17811,-0.050122032143543244
17817,-0.15669160882916217
17826,-0.05068856425545883
17830,-0.02307003758597758
17834,0.016504343958982592
17846,0.09078473379817428
17848,-0.06062500659109649
17851,-0.02067236458229668
17857,-0.012489986289829624
17860,-0.03688684430315427
17861,0.08802924675683957
17863,-0.05899875767107339
17867,-0.05214875152153366
17869,-0.04774208591900834
17870,0.018665743239426387
17871,0.07624231916592758
17874,0.0073318067931391565
17880,-0.029902473847209364
17882,-0.1040335316726925
17884,-0.008112386648679821
17886,0.02086576567111411
17887,0.04795217515811232
17890,-0.004142236691413642
17893,-0.07005760939737903
17897,-0.002852850150315698
17900,0.07517396416590047
17904,0.014720512900892964
17906,-0.04533386089034269
17908,0.013397894075727447
17910,-0.03969466361425994
17912,0.018845642883885447
17919,0.008853006507855223
17922,0.02879885357243137
17924,-0.031230291238946987
17928,-0.08017282461030734
17934,0.07598667674979245
17940,-0.02374747671042424
17941,-0.1510549655791911
17947,-0.024488850495800626
17949,-0.002605411666894781
17954,0.016429397404800913
17956,-0.00659539476450764
17957,-0.0028837943168351526
17958,0.031404673755890664
17961,3.586658877601077e-05
17962,0.03115607944331787
17969,-0.08565107005305508
17972,0.07900247640193803
17974,-0.06766045013461815
17979,-0.006322963972171593
17980,-0.01724225527414301
17981,-0.028965933122714373
17987,-0.06452540638901388
17993,0.07819518936882242
18000,0.07613484987059774
18002,-0.035396099539501444
18003,-0.015558324195870488
18005,0.006736113861726698
18007,0.042091790674312124
18014,0.06844164730848007
18016,0.021776835648998828
18017,-0.05608481638891272
18019,-0.03313790311801536
18021,-0.030816476224459925
18023,-0.05722161496763883
18027,0.0359712492477756
18028,0.06449735141533258
18029,-0.047742938909848945
18030,0.03143497011789162
18031,0.056019052107177426
18034,-0.007594467184171262
18050,-0.036203113843466944
18056,-0.0100787377007059
18057,-0.10044588210367904
18064,-0.04637024380736829
18065,0.021487270033404504
18066,0.02538691508571902
18067,-0.08242388752076171
18069,-0.03469721322044607
18073,0.006071072302404881
18074,0.09196990464490494
18075,0.006118577249285279
18084,-0.04132765482643972
18093,0.06383772758967277
18094,-0.09128883595499537
18097,-0.13707639644248257
18101,0.030526954324251697
18104,0.05360846679198105
18105,0.0031732775722549547
18108,0.07751337644251782
18114,-0.020038798015629116
18117,0.02926422803975387
18120,0.04952578563107911
18121,-0.026893959908949785
18128,-0.02467023138985886
18134,0.016508717957668728
18135,-0.03935656676977309
18136,-0.04433938234993942
18139,0.0754423660102223
18141,0.04598676070485622
18143,0.025227320904991985
18144,0.08203330751418006
18145,0.044086718860073
18146,-0.032674591183068806
18149,0.052617131314716986
18152,-0.029061563356113398
18153,-0.04211527635802652
18157,0.07598368878452685
18160,0.03173183875250797
18161,0.07390231617141893
18166,-0.008232826039452273
18170,-0.06007616808128228
18181,0.0806389622694956
18188,-0.06127506483512931
18192,0.06081753228346958
18195,0.05514682157982279
18197,0.03431422397581502
18200,-0.008930938318977361
18201,0.044307274742156004
18206,0.017693951619473854
18207,-0.04714751523921877
18208,0.03270312244948993
18217,0.03792154237128492
18221,0.082989024412756
18222,-0.03343419146397907
18223,0.0005332297123336765
18227,0.04847722082583467
18228,0.05048181565535543
18232,-0.019584300226957743
18233,-0.09928347739176137
18235,-0.023100399151698862
18237,0.052910811516385874
18242,-0.03701413153300817
18244,0.1453432277460192
18245,0.022879942736860222
18247,0.07298683924007399
18250,0.026376767067922788
18251,-0.042502339750796106
18259,0.04537759147081889
18262,-0.07224107014693046
18264,-0.03967819389047196
18267,0.0516017992864061
18269,0.017210584845260467
18274,-0.08355437420089026
18279,-0.06185568908291271
18280,-0.07582929591330616
18283,0.000781057653220813
18288,-0.04471420767065486
18290,0.027137233019720614
18291,0.0021691509838699216
18292,-0.042727874619343645
18296,0.035011376360812134
18299,0.07641080616416285
18305,-0.004315618850537587
18307,0.05609720971928422
18308,-0.003339413210846945
18310,-0.05965427123127995
18311,-0.011981054309723035
18315,-0.012592589447577907
18318,-0.010674439559035229
18319,-0.01010390104656272
18321,0.00041158529686671004
18333,0.021094100075444006
18334,0.03230088541814438
18335,-0.031221725448548024
18338,0.07066264339444109
18343,0.019949164447373546
18344,-0.040334953213891946
18355,-0.015378806389678232
18356,-0.05668617658145764
18359,0.06332263317651557
18362,0.13882826200846632
18364,-0.10909740363732418
18367,-0.09584652311922773
18368,-0.013163229959885602
18369,0.055151639490731943
18372,0.016899667083224643
18374,0.01320896625572322
18375,0.05535326949386189
18377,0.05222470500312053
18385,-0.0006435972333432183
18387,0.05668118674784545
18388,0.020678041661528892
18397,0.07496069971912736
18401,0.06874292280221078
18402,-0.124224890328878
18407,-0.019992472074597926
18410,-0.07998476977156478
18414,-0.015283122226747495
18416,-0.0786833674077842
18421,-0.053262344409488356
18422,-0.09370593009323183
18426,0.04998207507858645
18429,0.029638881245396636
18430,-0.010011865313590813
18431,0.06654053725268658
18439,0.08605226125605585
18445,0.021945384222197016
18449,0.04175767539617757
18454,0.03849434572774039
18464,-0.0569575777083822
18466,0.0069345802278708716
18468,0.055957146008223727
18470,0.061564773683404656
18477,0.017665693743506537
18478,0.057468443785115425
18479,-0.029473833514363945
18481,-0.08702036623183367
18484,-0.09960914506551022
18486,-0.011088973204549615
18489,0.03310891812051349
18491,-0.04651878845167472
18499,-0.010103599731101323
18502,0.05290364379249271
18503,-0.041301334238359966
18504,0.04496596626530971
18506,-0.025461944325269086
18507,-0.10277805733122752
18514,-0.00941326495371584
18516,-0.018825647022368008
18519,0.056193299574620624
18520,-0.01499639636760075
18523,0.05071040178247757
18524,-0.03411854792531999
18525,-0.02905048336887951
18538,0.11552361552979992
18542,0.016987114408790083
18543,-0.028230198707347876
18547,0.06399211661905062
18553,0.00460236231341464
18562,-0.046870819982840685
18563,0.04879273244695347
18564,-0.040879371062610546
18565,0.02559336273811182
18567,-0.028408764714172467
18568,0.04423627905844799
18569,-0.05600145211573335
18579,0.009670556187744843
18580,-0.0021252014221736643
18582,-0.005972135607343069
18584,-0.09559405202198029
18585,-0.059650647501677895
18586,0.004992947149537154
18588,-0.03900188007319813
18592,0.032332668184856875
18596,-0.06658157842391049
18597,0.007446655325545694
18598,-0.008725036583210173
18599,0.013265467961260392
18600,0.07139066033414068
18610,0.07404237376240938
18615,0.017063651483752967
18617,0.015727415704389427
18619,0.021641266826908027
18622,0.010325306045890062
18623,0.04225771748850097
18627,0.0035578744546045067
18630,0.019390250259994957
18636,-0.01578587115640212
18638,-0.04284938315642251
18641,-0.045053761438503086
18642,-0.07364725740970635
18646,-0.06506584478425548
18648,0.11458220129270781
18653,0.03442790526543663
18655,-0.11769818462768315
18656,-0.02451333782422335
18660,-0.04254632482373797
18662,0.00685780912159984
18667,0.06540927162245905
18671,-0.04164415899273341
18673,0.07885499731553731
18675,-0.04965061644775516
18676,0.05963055668279245
18678,-0.04408041791766772
18680,0.05896931316160457
18684,0.05532395293051214
18686,0.014881066257262123
18689,0.037399005804152216
18691,0.04325146968211221
18693,0.06372711153172836
18694,-0.008984604046840382
18697,-0.004905235539341757
18699,0.012131315601066887
18701,0.04733617666476322
18703,-0.03593892494772228
18704,-0.01655887238539113
18705,-0.15800210321435487
18706,0.06368638608218172
18707,0.06295570567702022
18708,0.03106591393283493
18710,0.02158475701478288
18711,-0.04755995518640043
18713,0.012310320279438312
18718,-0.04578904311221087
18724,0.06074260432936513
18726,-0.038565695518401374
18728,-0.057316043977782914
18735,0.07187004960062807
18736,0.011796177102428739
18739,-0.08782417900973245
18741,0.030448845458122962
18744,-0.03456937359489297
18745,0.022937631579516435
18749,0.05434696416377582
18755,-0.0454853558957568
18757,-0.08175412352333544
18761,0.0081411264246125
18763,0.08377088922531546
18764,0.009324828767087822
18768,-0.06266792019685904
18769,-0.023362731433592326
18771,-0.03352672751312509
18774,0.06242045390296041
18780,-0.011376600811708486
18781,-0.01675335847696823
18785,0.02023654470359743
18788,0.0009937165507105956
18794,-0.061439610826432456
18795,-0.04558571280740274
18799,-0.037110720071246064
18801,-0.05601103980760574
18802,0.04067912369872445
18809,-0.04083924912001921
18813,-0.014081127944643602
18814,-0.01866097979977363
18815,0.008347314253082638
18816,0.06747980199587528
18819,0.09264805333128692
18820,0.03303952013533755
18824,0.04753130724137241
18826,-0.019136668814288084
18828,0.053448802494372796
18833,0.017942094057961714
18835,0.024358433869337132
18836,0.008258378352541835
18839,0.005394462583947967
18840,0.053892764115429564
18843,0.06331868487416353
18844,0.07647447313892736
18848,0.03021978005194525
18850,-0.044683710095144685
18852,-0.07578645870393111
18853,0.10052265378766041
18855,0.006467832153793839
18861,0.09008351607326705
18865,-0.027476275097258824
18875,0.04978664157565394
18876,0.05504812621397729
18879,-0.036975829679157926
18881,-0.04358142935616863
18882,-0.09383909746220748
18885,-0.0548150682742516
18888,-0.01950239010262636
18890,-0.06226237728874844
18891,0.02897977400881932
18895,-0.039855699493509804
18897,0.0025403822553142375
18898,-0.05742547252811415
18899,0.0053603064495474145
18900,0.11194083857096969
18905,0.05053270641995916
18907,0.053548894859290555
18909,-0.15562902947261603
18916,0.04917934854804967
18918,0.008532482583257856
18920,0.05930782673020328
18922,-0.034835348127758355
18928,-0.047039233895597485
18929,-0.011913235042905394
18936,0.025888213090475398
18938,0.03394290001508729
18940,0.00557079143718457
18945,-0.14332188206694316
18946,0.016291697499646964
18952,-0.06937884272628143
18957,-0.02253114344112861
18962,0.0512179620632417
18963,0.07283259067637624
18965,-0.03541558302822904
18967,-0.047385889779340745
18973,-0.020495491038532952
18976,-0.014068529215161472
18978,0.04569442455023795
18983,0.059107266243569434
18984,-0.05241399345279492
18987,-0.01101051003579172
18989,-0.046224159616462444
18990,-0.03586435111165881
18991,0.07414797167753472
18992,-0.15498497811089357
18996,0.07887075080455941
19001,-0.006824896336223525
19004,0.023614033702830516
19008,-0.09225552029319686
19012,0.09198967347671519
19013,0.05820455597424146
19021,-0.04199366686632529
19029,-0.017698156476561623
19032,0.04452116547468919
19036,-0.009572922559244025
19045,-0.04138720998124158
19047,0.10605668303005647
19051,-0.022109852881122855
19052,-0.016309635462030025
19056,0.02991193658149848
19063,-0.1426141952528338
19065,-0.09317479144400312
19067,-0.018850758180830728
19078,-0.04656255113187079
19081,-0.06577675329131939
19085,0.02320264058544058
19089,0.018485085500983964
19090,0.03757041623871203
19091,-0.0363239340165671
19098,-0.008417124476001094
19105,0.027096074346738507
19109,0.0011219445998451975
19110,0.0780064105675802
19112,-0.002092373799262498
19114,0.03917607066808428
19117,-0.02871051076255814
19118,0.027337782879830703
19126,0.017956516013907544
19128,0.0632728993144954
19129,0.06255694921143187
19131,-0.0025016916465590592
19136,0.04521406470333307
19138,-0.04666030116574842
19141,0.07749829151623824
19144,-0.07413763654933102
19147,0.08173919279568931
19151,0.0750721369184649
19153,0.09860297702438407
19154,-0.0011670783547674487
19160,-0.04667132684635072
19162,-0.1147412192295856
19163,0.09419860467252131
19165,0.05049967900598412
19166,-0.11791119947068164
19171,-0.0435846271286214
19177,0.013199200459425828
19182,-0.14993529828331725
19184,-0.008015283933677526
19186,-0.04382636641720701
19187,0.0070123167792681025
19190,-0.0731065384355172
19192,0.07391308679725639
19193,-0.07307920179634295
19194,-0.03164202175831564
19205,-0.006302480615523074
19207,-0.05119079495551257
19208,-0.09696036829518968
19219,-0.026953155741161
19220,0.036987813188517835
19221,-0.06359202904543751
19222,-0.02908541196341338
19229,-0.047883143630652845
19231,-0.0876214693204827
19232,-0.08701228745104161
19234,0.06582429404362367
19240,-0.014101701826383749
19243,0.02598989428047584
19244,-0.013018814868852525
19248,-0.03251156325143974
19249,-0.03584247743314945
19250,0.017605671452939772
19251,0.060626594759905325
19252,0.03527542251532483
19254,-0.09773570091050028
19256,-0.004772571288580038
19257,-0.03807112151456061
19258,0.0400165806455899
19265,-0.015110921576439364
19267,-0.0037477810997002376
19269,-0.02571325226651775
19270,-0.06043558386998968
19272,-0.07467534292516122
19273,0.007206523633302833
19275,0.006984536947606884
19277,0.007438557843219138
19279,-0.1279656978598555
19280,-0.130404004997273
19281,-0.013106979486973334
19283,-0.007326961974789531
19284,-0.00725710016223539
19285,0.06263220079431223
19289,0.04211006619533025
19294,0.0793133449534052
19296,0.0447975805241078
19297,-0.02421481237114346
19298,-0.03165690398474187
19301,0.0347996609245006
19309,-0.03381844270082562
19310,-0.02372382648776217
19314,0.05451293317974768
19320,-0.005040906097476549
19323,-0.10022945206993367
19325,-0.008059646184637257
19327,0.05662093093578904
19329,-0.083068078463814
19333,-0.06354194983828321
19335,0.021703865630926956
19336,0.034641180602962784
19341,-0.02241254479707023
19345,-0.07779903035447422
19346,0.11710229735064272
19350,-0.04028740151764716
19351,-0.17170581111770386
19353,-0.08364004997817337
19354,0.0034820021584444083
19355,-0.10126740889687788
19356,-0.0721558771000071
19357,-0.04144218136873522
19361,-0.010631883574223799
19362,-0.04792976317010885
19368,0.07414283095442784
19370,-0.19265510818671178
19371,-0.04429539180186369
19372,0.04464741938347623
19375,-0.007377711395638295
19376,0.025817041241358654
19380,-0.048147452180178255
19381,0.06767202064920709
19382,0.010330823616754378
19383,0.005425452130625613
19385,0.08813749654877803
19386,-0.02712273941187605
19388,0.06592366683396565
19390,-0.05103732824098044
19391,0.05740578708557972
19400,0.010774397163131638
19405,-0.0005794973024677097
19411,0.08426815258730293
19413,0.07505914264074898
19420,-0.06881828436692655
19421,0.03650605654889284
19423,-0.10056533883463163
19424,0.08277996987888592
19425,0.07478056316073031
19433,0.013437751643897758
19435,-0.03521904232400686
19439,0.03250918291655952
19440,0.00818407690648645
19445,-0.03824343674218037
19449,0.04501786688521464
19451,0.04236861998431442
19452,-0.034437377843546585
19453,0.03551245659487318
19455,0.056962829972039296
19466,-0.02045121593805082
19468,0.027171405329862928
19472,-0.02556785229518904
19477,0.07072076436976588
19478,0.0068397041851106085
19481,-0.0405391752213021
19485,0.044137711011422116
19488,0.06151870048324913
19500,-0.026638034482884286
19505,-0.03460718526927841
19510,0.015649744865647647
19512,-0.00972347715757453
19516,-0.1517873914143163
19520,-0.0411740071436546
19523,0.024083435954132305
19527,0.057863021088601
19531,0.015452323275149674
19533,-0.044665337801105556
19537,-0.06751838727469048
19543,0.004707399104009314
19544,0.001599123510426645
19546,0.07421408781838272
19548,0.021512749418961214
19549,-0.04849660462377117
19551,0.041235359382618894
19553,-0.047384866668572
19563,-0.04581513523340666
19568,0.031849455711005795
19570,-0.08517752568376608
19572,0.04122832684501522
19578,-0.12356473217860268
19581,-0.06928822278009124
19584,-0.05714287950185352
19588,0.013802584322080879
19594,-0.005044908418541699
19595,0.12365905606328381
19596,-0.03222268318142936
19606,-0.0737055644613328
19619,0.07135798262960191
19621,0.005064893213567478
19624,0.05890881923793196
19628,-0.034649029156751
19629,-0.013171124256994557
19630,0.030446290292588322
19652,-0.1065156494811684
19653,-0.026184370930705105
19654,-0.08360145126260472
19657,-0.09704200362570448
19661,0.05515536874133563
19670,0.050763170183077966
19677,-0.1039634840937029
19679,-0.0817808024375109
19680,0.032636076144307434
19685,0.029773580063778175
19691,-0.09787944196269109
19696,0.020903115021460184
19699,-0.04130481623327919
19702,-0.03685059024069587
19703,-0.08776063624367483
19704,-0.05029008468629978
19709,-0.04201701690442418
19710,-0.0253976440000001
19717,-0.03264785683135646
19721,-0.03715187461301003
19727,0.028808271533778063
19729,-0.009639073923238907
19730,0.026950492597401617
19733,-0.11868957031832819
19738,0.0710271298564106
19739,0.02259553634283971
19742,-0.07117977294163047
19743,0.011714899097162118
19744,-0.036896033208651306
19745,0.053452825762883883
19747,0.067786672918979
19759,0.08645488956437392
19765,-0.00515930404547172
19766,-0.05958488395222356
19770,-0.02341888630678847
19771,0.02566383533396638
19785,0.05587534332940911
19790,0.03484415545391879
19793,-0.008742447348719293
19795,-0.06986809687916386
19800,0.03198776966810385
19804,0.14028520590074242
19805,-0.03794944777238824
19806,0.025199518257992413
19808,-0.05836048785547549
19809,0.029663646673269976
