id,x_e_out [-]
15967,-0.046200983
15968,-0.05317393
15969,-0.0724402
15971,-0.03482784
15974,-0.032547466
15975,-0.058458738
15977,-0.046120957
15979,-0.0013333826
15980,-0.016262066
15984,-0.020452924
15987,-0.1478567
15988,0.05138545
15989,0.06351317
15990,-0.024590231
15992,0.06825102
15994,0.051582016
15998,-0.038536992
15999,-0.012906825
16002,0.027466362
16003,-0.08584911
16006,-0.08640243
16007,0.04477007
16008,-0.017060528
16012,0.06886121
16013,-0.070303544
16017,0.05402533
16018,-0.0151961595
16023,-0.01572171
16027,0.016459985
16031,0.03851259
16032,-0.08371701
16033,0.073032536
16035,-0.07333418
16037,-0.001885894
16040,0.039226048
16045,-0.031432763
16048,-0.09654222
16052,-0.044537593
16053,-0.04851747
16056,0.08451746
16058,-0.07093507
16060,0.068141215
16061,-0.03230136
16066,0.031024793
16068,-0.09454176
16069,-0.037720714
16071,-0.04809216
16074,0.030158913
16075,-0.021666016
16079,-0.061351202
16085,0.07481097
16087,-0.046010595
16098,-0.025854096
16099,0.067262866
16102,0.01613541
16109,-0.015408817
16111,-0.025153968
16112,0.031962294
16114,-0.024164133
16118,-0.02858315
16119,-0.14206932
16121,0.0652757
16130,0.052464712
16138,-0.048889834
16139,-0.03648739
16140,-0.01892249
16141,0.030871859
16144,-0.03684654
16146,-0.012701916
16147,-0.044291615
16149,-0.061933123
16151,0.00905867
16153,0.013402894
16154,0.02785786
16155,-0.01127403
16162,0.028222525
16168,-0.031192962
16170,0.028132793
16173,0.06305253
16175,-0.06052488
16176,0.07496312
16179,0.07123427
16181,-0.042956427
16183,0.020838536
16184,-0.09848928
16185,-0.021482555
16190,-0.044162817
16193,0.058453858
16197,0.04658956
16199,0.049860004
16202,-0.02100342
16203,-0.015999801
16209,-0.03433574
16214,-0.14458653
16217,-0.08315815
16218,-0.058994293
16220,-0.056470655
16221,0.056967057
16223,0.015769154
16226,-0.06187167
16228,-0.035051435
16232,0.06483347
16233,0.05287552
16235,0.0655293
16236,-0.03233114
16237,0.06554953
16239,-0.009385707
16243,0.04013892
16244,0.06553063
16245,0.05929991
16247,0.080829516
16248,-0.006309913
16252,0.07088319
16255,0.012702504
16257,0.063971855
16259,0.065757275
16268,-0.032324206
16276,-0.016407317
16279,0.053994577
16280,-0.03310399
16286,-0.027727053
16289,-0.04556674
16294,0.014515966
16295,-0.0004319821
16296,-0.026994342
16298,0.041880272
16299,-0.0071392516
16301,-0.056220483
16303,-0.05840487
16308,0.08044897
16314,-0.07698768
16316,-0.08271809
16317,-0.029119987
16325,0.09964189
16333,-0.073250994
16334,-0.007404355
16335,-0.052469492
16339,-0.039296683
16344,-0.012465322
16346,-0.082909204
16349,0.04701795
16356,0.0005546363
16358,0.0015509219
16360,0.046947286
16362,0.02460448
16365,-0.012739283
16366,0.00027753387
16370,0.01785393
16372,-0.07934751
16375,0.06634204
16377,0.005735961
16382,0.069374405
16383,0.056363482
16385,-0.015786696
16389,-0.04334791
16391,0.14385383
16393,-0.03793984
16400,-0.015552646
16401,0.03122231
16403,0.07153626
16404,-0.08103519
16409,-0.074001566
16410,0.0580854
16411,-0.039567128
16414,-0.06705846
16415,0.03207047
16416,-0.037243355
16417,0.034086883
16419,0.05113824
16420,-0.082649074
16427,-0.09968555
16429,-0.041854434
16430,0.050243754
16433,-0.044643335
16434,0.064839885
16436,0.011183734
16439,-0.0279159
16441,-0.015516932
16444,-0.0233605
16447,-0.03985899
16448,0.066705815
16451,0.056442756
16452,-0.060277723
16455,-0.038616657
16461,0.026680777
16467,0.058896728
16473,-0.07961512
16476,0.009840554
16479,-0.044353038
16480,0.03347891
16485,-0.036087014
16486,0.048177406
16489,-0.01722934
16490,0.057398736
16491,0.02371112
16493,0.13279346
16496,-0.031444125
16500,-0.022453224
16506,-0.08131744
16508,-0.037091788
16510,0.00070447853
16511,-0.0010193965
16517,0.008345796
16518,-0.09302323
16520,0.029935986
16521,-0.04139168
16524,0.063748375
16530,-0.0321255
16532,0.09916957
16538,0.021520253
16540,-0.03345568
16546,0.03642478
16548,-0.018732842
16549,0.05883026
16551,0.059263133
16569,-0.010915039
16573,-0.08183457
16577,-0.0453116
16579,0.050580464
16580,-0.015558024
16581,-0.01839285
16582,-0.011647483
16583,0.054561533
16585,0.053377084
16588,-0.016814375
16590,0.076703504
16593,-0.028309893
16594,0.025719231
16595,-0.049634226
16596,0.026644189
16597,-0.110434815
16598,0.062467672
16601,-0.066172466
16610,0.06420049
16613,-0.044925805
16618,-0.008806805
16620,-0.083183594
16621,0.092798375
16626,0.03151549
16631,-0.0133261485
16638,-0.012899084
16640,0.06389733
16641,-0.05386451
16647,0.07715876
16649,0.044970047
16650,0.07228145
16652,-0.1367058
16656,-0.013156407
16657,0.011262388
16660,-0.0030386827
16664,0.033353273
16666,0.08905484
16667,0.010398192
16668,-0.08243658
16671,-0.010219356
16674,0.020513218
16677,0.05625073
16680,0.058523573
16684,0.06466375
16688,-0.032615233
16695,0.053192597
16696,0.029845733
16699,0.07037071
16700,0.045179985
16705,-0.0036837484
16706,-0.01233074
16707,0.014589744
16709,0.005877162
16713,-0.10010626
16716,-0.064411595
16717,0.025574958
16722,-0.041422755
16723,-0.036565177
16724,0.063754335
16733,0.09875958
16737,0.041736804
16738,-0.0395191
16743,0.048825808
16745,-0.046623226
16747,-0.021614382
16749,-0.006937299
16752,-0.05710279
16756,0.07147303
16757,-0.032729607
16760,-0.022373227
16761,0.021936923
16762,0.011542094
16765,0.022160444
16766,0.04712426
16767,-0.066763684
16769,-0.038785912
16771,0.14371155
16777,0.0125152115
16780,0.068173625
16781,-0.06131392
16783,0.050769947
16784,0.07260211
16785,-0.03201774
16789,-0.015063058
16793,-0.03794565
16797,0.029823938
16802,0.039743505
16809,0.06264366
16810,-0.01970917
16811,-0.011046415
16813,0.027457867
16814,0.065979004
16816,-0.019396277
16817,0.06556931
16818,-0.056645405
16819,0.009191253
16821,0.0655158
16824,-0.037472606
16827,0.027894652
16834,0.0676422
16838,0.010607818
16840,0.05506848
16843,-0.024553468
16845,-0.05790038
16846,0.05865749
16847,-0.022450903
16849,0.022749616
16850,-0.01972222
16851,-0.014075424
16853,-0.048200913
16854,0.06200493
16857,0.08455737
16860,0.12796433
16863,0.047833294
16864,-0.08543986
16866,-0.073271394
16867,0.032153733
16871,-0.2045604
16873,-0.0075396514
16874,0.033334885
16876,0.05477055
16878,-0.07796329
16879,0.055477757
16882,-0.023989135
16883,-0.059445065
16884,-0.003350613
16889,0.06296854
16895,0.029486787
16900,0.06288292
16906,-0.009508686
16910,0.06462563
16918,-0.029393548
16923,-0.0434387
16924,-0.058119427
16925,0.020156737
16926,-0.0076593324
16935,-0.0010782386
16940,0.13541582
16944,-0.007460353
16954,-0.02241442
16957,0.015125496
16962,-0.0364432
16963,0.06443432
16964,-0.030577525
16968,0.06811674
16970,0.0057553696
16973,0.028795665
16975,-0.034106027
16976,0.05915039
16978,0.09900127
16981,0.054260742
16986,0.048038796
16987,0.062423516
16990,-0.0040263035
16991,0.06867176
16997,0.06245348
16998,-0.03864243
16999,-0.046192598
17002,0.07524107
17004,-0.011251696
17005,-0.036370795
17009,-0.017994892
17010,0.007858318
17013,-0.008304631
17014,-0.037844203
17017,0.0114333
17018,-0.0010897198
17019,-0.0076276353
17025,0.0076526166
17029,0.06451452
17031,0.05848367
17032,-0.01556162
17033,-0.03202285
17034,0.14045796
17039,0.062039625
17042,-0.04524208
17043,-0.019932076
17047,-0.048406884
17054,-0.041631922
17058,0.07843767
17059,0.01393314
17061,0.01094245
17063,0.07000005
17065,0.04135468
17070,0.028849851
17071,-0.01303905
17075,-0.07035499
17076,-0.033006858
17080,-0.10569243
17082,0.013476798
17083,-0.034121163
17089,0.0055501023
17095,0.03620949
17098,0.019918827
17099,0.06423654
17103,0.001683736
17104,0.06473531
17106,-0.012608359
17108,0.03146074
17114,-0.008557593
17116,0.023122419
17117,-0.0064709573
17120,-0.082289115
17121,-0.02695108
17122,0.1493571
17127,0.005471072
17130,-0.086696625
17131,0.03161593
17137,0.063327335
17145,-0.07116914
17154,-0.045598354
17155,-0.018249497
17158,0.06765933
17163,0.036240876
17170,0.06650003
17171,-0.069272235
17172,-0.0734954
17174,-0.04645541
17176,0.07171494
17180,-0.008209315
17189,-0.013979701
17190,0.008769825
17191,0.053870134
17197,0.069734804
17203,-0.04068022
17204,0.053690694
17213,-0.0058547184
17215,-0.017337428
17218,0.06419186
17219,0.07280089
17220,0.082454056
17224,-0.04650101
17228,0.08567192
17229,-0.03426846
17230,-0.06593105
17231,-0.14588639
17232,0.047616385
17235,-0.0862597
17236,0.023552738
17237,0.050239164
17245,-0.01880777
17251,-0.030200336
17254,0.022716355
17256,-0.043057024
17257,0.06794061
17260,0.049046267
17264,-0.007579907
17283,0.05825361
17285,0.012635751
17295,-0.14786068
17300,-0.024184827
17301,0.067047015
17313,-0.031287003
17324,0.03887089
17325,0.062692665
17326,-0.08355761
17330,0.02329589
17332,-0.023066003
17337,-0.09077109
17341,0.023673583
17343,0.036177494
17344,0.04663982
17346,-0.0086770225
17347,-0.036342446
17348,0.044335112
17353,-0.040922828
17355,-0.062070787
17358,0.049911577
17365,0.036871854
17366,0.00182583
17367,0.06446197
17368,-0.017054426
17369,0.07405951
17380,-0.02989172
17381,-0.050116785
17385,-0.012746985
17388,-0.04191588
17391,-0.031554453
17392,0.044795834
17396,0.1044787
17398,-0.08135016
17399,-0.1153975
17402,0.032851163
17407,-0.08207654
17409,-0.015592592
17410,-0.09093987
17414,0.009333912
17420,-0.0372758
17422,0.033688255
17423,0.005305694
17425,-0.008455284
17427,-0.14897132
17428,-0.111257635
17433,0.005916507
17440,0.063834056
17442,-0.079197764
17444,-0.082077175
17447,-0.011685407
17448,0.06780031
17450,0.0362939
17451,0.069812916
17454,0.059248764
17456,-0.08287056
17460,0.021010013
17465,0.013899112
17468,0.035661932
17470,0.041422963
17472,0.03114303
17475,-0.009654881
17476,-0.008806005
17477,-0.056517422
17478,0.009712616
17487,0.0068811886
17492,0.06848184
17493,-0.05253113
17496,0.056664478
17502,-0.021082148
17504,-0.13492396
17510,0.019832779
17517,0.02560531
17522,-0.046212316
17523,0.0050920015
17524,-0.007662479
17526,0.024997609
17529,0.090869635
17532,0.017156804
17545,0.06448685
17546,-0.027043074
17548,-0.022857133
17559,-0.012466232
17561,0.03307772
17562,0.07258007
17563,-0.08548437
17564,0.06077952
17566,-0.06638351
17567,-0.012186702
17570,-0.031373464
17573,0.009543545
17575,0.06456957
17577,0.14339063
17579,0.003533918
17580,0.018398391
17585,-0.026607448
17586,-0.0036312477
17588,0.09485902
17589,0.02359687
17590,-0.017305952
17596,0.07659962
17597,-0.015579599
17598,-0.0022516034
17599,-0.06153115
17602,0.07052221
17603,-0.054685008
17605,0.028932843
17610,-0.057520617
17613,-0.0058767935
17616,0.06364047
17622,0.05344043
17630,0.04952666
17632,0.07662235
17634,-0.08840833
17639,-0.016889213
17641,-0.02080405
17645,0.0813906
17646,0.0055863233
17648,-0.06749083
17649,0.0040615117
17656,-0.09623392
17659,0.0072814026
17660,-0.031681173
17662,-0.0216869
17664,-0.08097796
17666,0.05263592
17669,-0.032576676
17672,0.065663815
17675,-0.014737593
17678,0.06370777
17679,0.07023933
17684,-0.14496627
17685,0.034208868
17690,0.08751409
17695,0.049681067
17697,0.010954828
17700,0.05935018
17702,-0.11152027
17703,-0.03536655
17709,0.04701553
17710,0.03503879
17724,0.004848919
17730,-0.021755133
17733,0.00027909252
17738,-0.02480137
17739,-0.013838144
17745,-0.0459142
17747,-0.06558733
17756,-0.008412297
17760,-0.03430473
17764,-0.059986394
17766,0.049310766
17771,-0.040223543
17773,0.08364969
17778,-0.015594599
17784,-0.012479244
17793,0.08401232
17796,0.038469404
17797,0.060457103
17800,-0.15192547
17804,0.044927735
17805,0.06361034
17811,-0.060699366
17817,-0.13892432
17826,-0.050180305
17830,-0.018199667
17834,0.039320342
17846,0.099471964
17848,-0.09099224
17851,-0.027244955
17857,-0.010681907
17860,-0.04219948
17861,0.06783285
17863,-0.0871917
17867,-0.06124075
17869,-0.036252227
17870,0.0070386184
17871,0.05888186
17874,-0.012651013
17880,-0.019511357
17882,-0.07434144
17884,-0.009309294
17886,0.009251249
17887,0.051002324
17890,-0.016505642
17893,-0.062884144
17897,-0.0028940863
17900,0.072749875
17904,0.007647138
17906,-0.04515835
17908,0.008772394
17910,-0.021133717
17912,0.029995468
17919,-0.0013286145
17922,0.01573779
17924,-0.03459796
17928,-0.0852494
17934,0.068639204
17940,-0.019447785
17941,-0.13578227
17947,-0.032260727
17949,0.0077550136
17954,0.014042097
17956,-0.022398625
17957,-0.012179868
17958,0.041210968
17961,-0.012698973
17962,0.0652769
17969,-0.046703808
17972,0.055198442
17974,-0.064439915
17979,-0.022232048
17980,-0.010813676
17981,-0.01634822
17987,-0.063529745
17993,0.07175558
18000,0.08903869
18002,-0.030537527
18003,0.0093001
18005,0.025091494
18007,0.03875796
18014,0.06696523
18016,0.02740706
18017,-0.07259418
18019,-0.040005177
18021,-0.018691454
18023,-0.04290671
18027,0.041763656
18028,0.0644238
18029,-0.045041084
18030,0.036920052
18031,0.0482089
18034,-0.011438796
18050,-0.03553115
18056,-0.006440355
18057,-0.08283096
18064,-0.045482375
18065,0.008758439
18066,0.04003362
18067,-0.066784136
18069,-0.033027124
18073,0.0568281
18074,0.07567839
18075,-0.000530407
18084,-0.04423182
18093,0.06377715
18094,-0.07565804
18097,-0.13642842
18101,0.019366065
18104,0.04793455
18105,-0.00028109277
18108,0.0779319
18114,-0.049603887
18117,0.0452578
18120,0.05038788
18121,-0.018317746
18128,-0.03514468
18134,0.026407182
18135,-0.032286767
18136,-0.033085875
18139,0.06648206
18141,0.03760024
18143,0.02681303
18144,0.07175933
18145,0.054509632
18146,-0.032681383
18149,0.053854205
18152,-0.007760542
18153,-0.035363227
18157,0.0694806
18160,0.05759715
18161,0.07467459
18166,0.04445292
18170,-0.048536323
18181,0.074761674
18188,-0.085251756
18192,0.07067482
18195,0.05087573
18197,0.024655271
18200,-0.009396539
18201,0.037922867
18206,0.035890702
18207,-0.043097775
18208,0.021797668
18217,0.02211775
18221,0.068097755
18222,-0.046330728
18223,-0.0027505173
18227,0.0477081
18228,0.05497874
18232,-0.024741516
18233,-0.097603515
18235,-0.020364126
18237,0.06328288
18242,-0.033638075
18244,0.1427877
18245,0.027110588
18247,0.10150547
18250,0.016450291
18251,-0.049097184
18259,0.05672223
18262,-0.06688474
18264,-0.0410692
18267,0.08357859
18269,0.015691908
18274,-0.08178165
18279,-0.051442962
18280,-0.044172246
18283,0.01084911
18288,-0.029116988
18290,0.038333375
18291,0.022654975
18292,-0.0201378
18296,0.024947925
18299,0.08387118
18305,-0.030126642
18307,0.07078584
18308,-0.014765633
18310,-0.051799525
18311,0.0013794716
18315,-0.014344864
18318,-0.012820629
18319,-0.0104998
18321,-0.00021779901
18333,0.024246536
18334,0.055176336
18335,-0.028940344
18338,0.06609324
18343,0.026569525
18344,-0.11021964
18355,-0.00526778
18356,-0.045498185
18359,0.056804053
18362,0.14198348
18364,-0.15673292
18367,-0.057907976
18368,-0.026866456
18369,0.04676509
18372,0.022473272
18374,0.024158578
18375,0.033154186
18377,0.032105897
18385,-0.02176593
18387,0.044321127
18388,0.023241024
18397,0.067043096
18401,0.073657885
18402,-0.12096419
18407,-0.016908675
18410,-0.064976774
18414,-0.0141151175
18416,-0.051887732
18421,-0.040941395
18422,-0.07380817
18426,0.0375203
18429,0.068002775
18430,-0.007777301
18431,0.027184611
18439,0.068607755
18445,0.00904343
18449,0.03138899
18454,0.038820963
18464,-0.06821841
18466,-0.019432303
18468,0.099950746
18470,0.06119924
18477,-0.07675991
18478,0.06894525
18479,-0.01756172
18481,-0.08278857
18484,-0.07785602
18486,-0.0023969964
18489,0.010184984
18491,-0.04534166
18499,0.019778293
18502,0.07182182
18503,-0.029394597
18504,0.0609202
18506,-0.016845131
18507,-0.136167
18514,-0.052079957
18516,-0.01562006
18519,0.058011025
18520,-0.033443965
18523,0.070615485
18524,-0.032481246
18525,-0.031494256
18538,0.10096737
18542,-0.01865449
18543,-0.028448442
18547,0.06957846
18553,0.0053683845
18562,-0.053953756
18563,0.072218046
18564,-0.037081547
18565,0.05622586
18567,-0.044408083
18568,0.007309536
18569,-0.060972173
18579,0.0036929655
18580,-0.0021832124
18582,-0.009821856
18584,-0.11291535
18585,-0.07838968
18586,0.0024705227
18588,-0.034956712
18592,0.027337855
18596,-0.071430705
18597,0.012521031
18598,0.013034617
18599,0.008678428
18600,0.06593003
18610,0.06441422
18615,-0.0016763961
18617,0.02522717
18619,-1.36161225e-05
18622,0.010034557
18623,0.04676041
18627,0.012707785
18630,0.008634044
18636,-0.028954362
18638,-0.02512381
18641,-0.045979876
18642,-0.07618428
18646,-0.0588064
18648,0.094912924
18653,0.030172024
18655,-0.13643324
18656,-0.014091025
18660,-0.046209138
18662,-0.011679026
18667,0.042753715
18671,-0.043244723
18673,0.067127675
18675,-0.019440094
18676,0.076371215
18678,-0.03817226
18680,0.061197422
18684,0.053871512
18686,0.014191659
18689,0.06580041
18691,0.03739623
18693,0.05332014
18694,-0.01213393
18697,0.0068319524
18699,0.0075202445
18701,0.03940647
18703,-0.032935146
18704,-0.01747465
18705,-0.2230231
18706,0.059363894
18707,0.061172277
18708,0.031307943
18710,-0.020415558
18711,-0.03406387
18713,0.014948646
18718,-0.039729934
18724,0.05932187
18726,-0.040580697
18728,-0.07029592
18735,0.05695179
18736,0.009801513
18739,-0.0980144
18741,0.037462723
18744,-0.053810336
18745,0.019255893
18749,0.053112824
18755,-0.045715153
18757,-0.07898398
18761,-0.009016606
18763,0.07462458
18764,-0.00045437407
18768,-0.06047194
18769,-0.01648609
18771,-0.032754015
18774,0.03935646
18780,-0.01615336
18781,-0.011447208
18785,0.026601534
18788,-0.01813468
18794,-0.040264525
18795,-0.04849738
18799,-0.034108423
18801,-0.05706512
18802,0.0652795
18809,-0.019749532
18813,-0.039164774
18814,0.0025368475
18815,0.029002864
18816,0.0837264
18819,0.08855114
18820,0.030603344
18824,0.041351732
18826,-0.025240386
18828,0.062567934
18833,0.027508054
18835,0.031233963
18836,-0.0052274736
18839,-0.009816506
18840,0.0655356
18843,0.062051613
18844,0.068746045
18848,0.030581301
18850,-0.03982132
18852,-0.06954058
18853,0.101704575
18855,-0.023957808
18861,0.06671511
18865,-0.03761762
18875,0.05059148
18876,0.05347547
18879,-0.02944614
18881,-0.041960895
18882,-0.10364107
18885,-0.04459489
18888,-0.0011866821
18890,-0.061955225
18891,0.04914712
18895,-0.038871646
18897,0.033033576
18898,-0.03365823
18899,0.011990851
18900,0.0997253
18905,0.038788687
18907,0.01806841
18909,-0.14834313
18916,0.05194523
18918,0.0067661097
18920,0.04974692
18922,-0.051031195
18928,-0.044457383
18929,-0.022087598
18936,0.040705018
18938,0.005887059
18940,0.028291177
18945,-0.14640082
18946,0.026770566
18952,-0.051511817
18957,0.0036353928
18962,0.050564777
18963,0.058325868
18965,-0.06210667
18967,-0.048926916
18973,-0.012208796
18976,-0.0056187715
18978,0.039693695
18983,0.060860842
18984,-0.043951847
18987,-0.011901567
18989,-0.04209662
18990,-0.032722533
18991,0.06444733
18992,-0.14813943
18996,0.07194191
19001,-0.012698144
19004,0.044147547
19008,-0.08706188
19012,0.085683994
19013,0.07577084
19021,-0.04790672
19029,-0.007662479
19032,0.009967641
19036,0.03243974
19045,-0.034572203
19047,0.026299829
19051,-0.0390076
19052,-0.008563781
19056,0.05047814
19063,-0.14533873
19065,-0.086581446
19067,-0.008728897
19078,-0.043186612
19081,-0.05188201
19085,0.022046441
19089,0.027226057
19090,0.025761917
19091,0.0035544853
19098,-0.013260035
19105,0.034292407
19109,0.008790301
19110,0.06660409
19112,0.006406153
19114,0.05292309
19117,-0.03387745
19118,0.025217336
19126,0.019177806
19128,0.06303644
19129,0.07363091
19131,-0.027798105
19136,0.031563416
19138,-0.043649193
19141,0.07478719
19144,-0.070075735
19147,0.06397242
19151,0.08925048
19153,0.077311605
19154,-0.022303203
19160,-0.049333688
19162,-0.102184035
19163,0.0876338
19165,0.051873542
19166,-0.10072466
19171,-0.035012674
19177,0.061011713
19182,-0.108759224
19184,-0.0271612
19186,-0.04618912
19187,-0.00095368724
19190,-0.06899802
19192,0.08592152
19193,-0.05497222
19194,-0.02285553
19205,-0.0002052898
19207,-0.03493445
19208,-0.10205281
19219,-0.0071037263
19220,0.06533627
19221,-0.07319414
19222,-0.017065177
19229,-0.06729445
19231,-0.08646403
19232,-0.07452789
19234,0.0676135
19240,-0.0009873521
19243,0.033243697
19244,-0.012907918
19248,-0.04437131
19249,-0.03240461
19250,0.0383789
19251,0.05611562
19252,0.033225514
19254,-0.08612963
19256,0.011428199
19257,-0.032717906
19258,0.06831396
19265,-0.017787587
19267,0.011180683
19269,-0.04056603
19270,-0.08356
19272,-0.06960158
19273,-0.009409113
19275,-0.029671535
19277,0.013366925
19279,-0.12421431
19280,-0.20061521
19281,-0.001573436
19283,-0.005876598
19284,-0.008169873
19285,0.0589912
19289,0.05318051
19294,0.050248533
19296,0.04029412
19297,-0.015019064
19298,-0.024768488
19301,0.03753986
19309,-0.033991795
19310,-0.0008361136
19314,0.06491764
19320,0.0032135819
19323,-0.07673412
19325,-0.0023865446
19327,0.058414556
19329,-0.12918007
19333,-0.03442899
19335,0.027947139
19336,0.0241008
19341,-0.013762454
19345,-0.07915651
19346,0.08833862
19350,-0.03689223
19351,-0.13442215
19353,-0.08176817
19354,-0.018151563
19355,-0.10503008
19356,-0.08198126
19357,-0.04690049
19361,-0.016324941
19362,-0.08634962
19368,0.08045184
19370,-0.15993068
19371,-0.07908245
19372,0.048749633
19375,-0.00044665998
19376,0.034144025
19380,-0.046468366
19381,0.0640512
19382,0.013056144
19383,0.0024035887
19385,0.08913742
19386,-0.02850557
19388,0.06983462
19390,-0.060648613
19391,0.053031564
19400,0.0051805554
19405,-0.0071039735
19411,0.076001905
19413,0.06752974
19420,-0.066800416
19421,0.032885704
19423,-0.11792548
19424,0.0675804
19425,0.073524244
19433,-0.020839307
19435,-0.04909535
19439,0.03654913
19440,0.042933147
19445,-0.043290574
19449,0.058260582
19451,0.036878582
19452,-0.019744558
19453,0.027594522
19455,0.07570641
19466,-0.012248498
19468,0.031142205
19472,-0.04361496
19477,0.06648281
19478,0.013390067
19481,-0.021661758
19485,0.043142237
19488,0.052899808
19500,-0.01873225
19505,-0.028568784
19510,0.028081268
19512,0.0024268155
19516,-0.14605199
19520,-0.049739614
19523,-0.0034612145
19527,0.058235776
19531,0.020221183
19533,-0.057845544
19537,-0.034255605
19543,-0.016525634
19544,0.011237881
19546,0.072879866
19548,0.026927248
19549,-0.05033089
19551,0.042819038
19553,-0.045780905
19563,-0.04560327
19568,0.027172059
19570,-0.044825803
19572,0.05368327
19578,-0.20139217
19581,-0.06850704
19584,-0.08390076
19588,0.011331656
19594,-0.027319342
19595,0.12910432
19596,-0.024839109
19606,-0.068615906
19619,0.056383006
19621,0.028084189
19624,0.074981645
19628,-0.036811717
19629,0.011721078
19630,0.05123157
19652,-0.085643664
19653,-0.021809146
19654,-0.067306176
19657,-0.125819
19661,0.064862385
19670,0.048189342
19677,-0.099341005
19679,-0.06674905
19680,0.022997491
19685,0.014309043
19691,-0.1240621
19696,0.03686943
19699,-0.06931095
19702,-0.037137344
19703,-0.06441047
19704,-0.022380598
19709,-0.043395124
19710,-0.015609227
19717,-0.037126027
19721,-0.033298474
19727,0.036141735
19729,-0.016405974
19730,0.032433067
19733,-0.06371816
19738,0.055402923
19739,0.01599623
19742,-0.051676996
19743,-0.01479608
19744,-0.028381485
19745,0.037067637
19747,0.057416074
19759,0.073225886
19765,-0.0030765934
19766,-0.071867816
19770,-0.014669848
19771,0.042147063
19785,0.06353616
19790,0.03495889
19793,-0.018140547
19795,-0.05985413
19800,0.05237075
19804,0.14132401
19805,-0.043344706
19806,0.028597217
19808,-0.06649253
19809,0.043922514
19810,0.04287683
19816,0.024810465
19817,-0.046802953
19821,-0.0045060543
19826,-0.0410418
19828,0.05716613
19832,0.080095746
19834,0.028045887
19835,0.057230305
19839,0.013386491
19842,-0.031778947
19844,-0.035582315
19855,-0.04074034
19856,-0.010549541
19857,0.08777971
19866,-0.013746669
19868,0.061172277
19869,0.009967641
19874,-0.03816303
19875,-0.09907584
19876,0.05027502
19882,-0.107591346
19884,-0.018041188
19885,-0.036313165
19891,-0.03449686
19894,-0.041679006
19895,-0.012914819
19901,-0.06163041
19909,0.027444769
19910,-0.023720555
19912,-0.023275921
19914,-0.06808198
19925,-0.041799255
19927,0.049565952
19928,-0.054854788
19932,-0.03229171
19934,0.03437202
19935,0.054381352
19943,0.03469637
19944,-0.11801195
19948,0.041754596
19949,-0.08795588
19951,-0.0154541405
19952,-0.05178861
19955,-0.0612832
19956,0.09796153
19958,0.0745667
19960,0.09806332
19963,-0.021964785
19970,-0.11278348
19975,-0.113853455
19981,0.074789695
19983,-0.034871038
19985,-0.069659986
19989,-0.014203544
19992,0.036793225
19994,0.023857296
19999,-0.06675299
20006,0.078771204
20008,0.057032477
20012,-0.044954337
20013,0.032520764
20018,-0.051831484
20020,0.076947525
20021,-0.009552184
20023,0.029312268
20025,0.01296935
20026,-0.08113764
20027,-0.054001153
20028,-0.04265009
20030,0.03074414
20031,-0.115648285
20033,0.05215175
20034,-0.009327438
20035,-0.12972693
20036,0.0037869965
20037,-0.07877971
20039,0.06459073
20045,0.070493065
20046,-0.05017368
20048,-0.039561115
20051,-0.06919306
20053,-0.05974567
20054,0.06885938
20055,0.010916043
20057,-0.06455528
20058,-0.009281387
20061,-0.04050339
20063,0.077617146
20069,-0.07899923
20072,-0.063815005
20073,0.054597415
20075,-0.00039836648
20079,0.034820013
20082,-0.016297443
20085,-0.04637562
20086,0.012682952
20094,0.052685417
20098,0.021079307
20102,0.061371554
20103,-0.03671654
20114,0.016458694
20115,0.052713208
20116,-0.07462272
20119,-0.04968882
20121,0.07700728
20127,0.049531512
20129,0.06389268
20136,0.06208864
20139,-0.06667482
20140,0.056316197
20141,-0.012608422
20142,0.045325093
20144,0.021143375
20146,-0.15284875
20147,0.030092666
20158,-0.04135869
20162,-0.036958866
20165,0.067608446
20168,0.053882994
20170,0.05316808
20173,-0.13757841
20178,0.057686307
20182,-0.036826335
20188,0.06962979
20195,-0.021725563
20197,0.043108955
20199,0.06662828
20207,-0.014975242
20210,0.062912785
20216,0.06431516
20217,-0.043679494
20220,-0.042018127
20221,-0.011962267
20224,-0.014500272
20227,-0.04597467
20231,0.008821945
20236,-0.034926854
20239,-0.03205607
20242,-0.01164472
20243,0.077995196
20244,-0.01745502
20247,0.049326345
20253,0.03671176
20254,-0.026885172
20268,-0.043768156
20271,0.033056322
20280,0.0065531046
20287,-0.08214121
20296,-0.040838636
20297,0.013799985
20298,-0.0031534228
20299,-0.037389297
20300,0.033149593
20301,-0.03595441
20309,0.037306394
20311,0.045001645
20315,-0.093072176
20316,-0.044899218
20318,0.06535511
20319,0.06854625
20320,-0.011546875
20323,-0.021863436
20327,0.02067395
20328,-0.06401504
20334,-0.013353306
20337,0.037746746
20343,-0.027733903
20345,-0.0129408
20346,0.06607908
20347,-0.015875293
20351,0.06369045
20352,0.057581466
20355,0.06390473
20362,-0.04933265
20364,0.06705244
20365,-0.015813844
20370,0.0512536
20374,-0.030304203
20381,-0.052940287
20382,0.025027689
20385,-0.033946455
20394,-0.022267172
20395,-0.05117955
20404,0.065618195
20408,0.05723975
20411,-0.037379794
20412,-0.002580886
20414,-0.01110303
20417,-0.10568307
20419,0.0481071
20423,0.07298752
20427,0.05533592
20429,-0.02908577
20434,-0.015903423
20436,-0.011041574
