id,x_e_out [-]
17019,-0.01588282115980493
17025,0.016795613921353814
17029,0.06412077762981858
17031,0.05881312715675783
17032,-0.013582108410353006
17033,-0.030048822212052184
17034,0.13766467624276657
17039,0.05692016738110753
17042,-0.04879507364371311
17043,-0.03458085032004578
17047,-0.05212916968439431
17054,-0.04263729361904754
17058,0.08104651490081834
17059,0.013763997862647067
17061,0.010915745432302648
17063,0.07149809802276114
17065,0.07012352246924927
17070,0.03376442149411556
17071,-0.013556568328897586
17075,-0.06011516553839774
17076,-0.03816233392604156
17080,-0.09442946311215537
17082,0.009622028387446923
17083,-0.01577177983671575
17089,0.009172700702421236
17095,0.04166644976018368
17098,0.017986311311420006
17099,0.06400617027530908
17103,0.002611315261977933
17104,0.061149651523431645
17106,-0.019201387174313078
17108,0.0472776513653034
17114,-0.0032988017588826257
17116,0.028579535791294474
17117,0.0004898936740910767
17120,-0.050308987339572654
17121,-0.025296684608359026
17122,0.15448350593548163
17127,-0.0014851094488766464
17130,-0.08682167563393461
17131,0.04108857931784678
17137,0.06041856192476012
17145,-0.0751925129065983
17154,-0.03855514077836106
17155,-0.04699419744861641
17158,0.06327288970365719
17163,0.019259421658790604
17170,0.06921890342676033
17171,-0.06260134324793566
17172,-0.07510150501449417
17174,-0.05147978770938374
17176,0.07678016649565364
17180,-0.0031406276312666084
17189,-0.003478774604342915
17190,0.051454338191372476
17191,0.06902891779272002
17197,0.07352084133981376
17203,-0.044208004765891505
17204,0.050162429454995446
17213,0.024847770059967335
17215,0.0024235358320795325
17218,0.06913622024164218
17219,0.06845787758663247
17220,0.08953736838749443
17224,-0.04952991187329064
17228,0.0877133924101462
17229,-0.03728184880135575
17230,-0.07059837057957584
17231,-0.14295124794983682
17232,0.04772779095183581
17235,-0.05583357998486883
17236,0.009191319177400844
17237,0.006364884426523385
17245,-0.020988235583993
17251,-0.03735866715197772
17254,0.041189773566930266
17256,-0.04463074622651267
17257,0.07049976745571376
17260,0.045813860802342246
17264,-0.043161443492151876
17283,0.04229188690944786
17285,0.019817493501583697
17295,-0.15114124340495827
17300,-0.048115517388646514
17301,0.06703701847733108
17313,-0.03548889726127752
17324,0.07092136646547584
17325,0.06409663420389625
17326,-0.07532210325777108
17330,0.025705465690122234
17332,-0.004444057784653275
17337,-0.09827855991040706
17341,0.022471995530276605
17343,0.04984773958773879
17344,0.00935907931714915
17346,-0.017307291273117555
17347,-0.03854871893923971
17348,0.019662990281401987
17353,-0.028661618010334768
17355,-0.04445963129312272
17358,0.051329800373064415
17365,0.03234011573717939
17366,0.006264892693417023
17367,0.06720044949736989
17368,-0.0031390061696291555
17369,0.07763541190355838
17380,-0.0236652995296357
17381,-0.05535689472675987
17385,-0.009624458755273844
17388,-0.04762264680335548
17391,-0.02707865779621328
17392,0.042135250282832305
17396,0.09631876797561499
17398,-0.05833064107858333
17399,-0.06891727400280555
17402,0.009597099702015437
17407,-0.08049726810141972
17409,-0.01300073622664153
17410,-0.08455231885936154
17414,0.0020953811567518865
17420,-0.04222872148332619
17422,0.029118582014414564
17423,0.03102598511859535
17425,-0.030707679700392603
17427,-0.14970717878870407
17428,-0.09793060764216287
17433,-0.0023864033712287518
17440,0.06273020744647077
17442,-0.0860444881835055
17444,-0.08460120131125753
17447,-0.0072211110286151976
17448,0.06257994919958346
17450,0.03772761032041788
17451,0.07665061555884473
17454,0.06494259773818153
17456,-0.0802196099897912
17460,0.015860479675180388
17465,0.030468071424584575
17468,0.020205387615001666
17470,0.02970359397460189
17472,0.03409487246140813
17475,-0.014903305906554646
17476,-0.007501543290544777
17477,-0.04569601488992715
17478,0.0388261291479092
17487,0.012009685926030085
17492,0.07777038006474997
17493,-0.03695412736671537
17496,0.05523451831172755
17502,-0.011509105472525693
17504,-0.14548572801251425
17510,0.027490908983170737
17517,0.0290777101518199
17522,-0.038696059856827815
17523,0.008442941334811166
17524,-0.013969770732842083
17526,0.018268311632607146
17529,0.10203258047099353
17532,0.019880091347318184
17545,0.056838942323836954
17546,-0.0360344330312688
17548,-0.02630682628513778
17559,-0.03431782230355558
17561,0.06993175695323857
17562,0.06618491603284068
17563,-0.08715720962103943
17564,0.07152462970542803
17566,-0.06937816191037016
17567,-0.024571129212785148
17570,-0.01812585590353391
17573,0.007597575077014344
17575,0.06110354973825662
17577,0.1492948717409292
17579,-0.025657705285873134
17580,0.027031113993159796
17585,-0.047991594574618164
17586,-0.0020171184523520513
17588,0.06538192139943161
17589,0.01934996683399757
17590,-0.0197693871978239
17596,0.06598500584983102
17597,-0.034223204973446913
17598,-0.006259333490649388
17599,-0.06253652808037866
17602,0.06841425125824352
17603,-0.05118770459888137
17605,0.012883252444350094
17610,-0.059173317498196536
17613,0.0007697648819914404
17616,0.06346302638039711
17622,0.0535617406382513
17630,0.025172450110989928
17632,0.07735576492024288
17634,-0.0816238530890067
17639,0.00470943720879098
17641,-0.01798475360009312
17645,0.08988998965666989
17646,-0.024374902729879768
17648,-0.06611887616490394
17649,-0.02071433232102609
17656,-0.06600169305331782
17659,0.031598847473280636
17660,-0.031136326695742914
17662,-0.011711435364902077
17664,-0.08560519159326362
17666,0.006663087644056681
17669,-0.03261272036844094
17672,0.0708085484393264
17675,0.01178530790075741
17678,0.06612362103471828
17679,0.08616633141596965
17684,-0.1476667852235205
17685,0.03466269497839257
17690,0.07404406174204656
17695,0.04285249516682665
17697,0.03728046695480654
17700,0.058051165805669755
17702,-0.08519743064293796
17703,-0.024191572641915144
17709,0.033898041832549776
17710,0.0383959612698426
17724,0.016110602169588054
17730,-0.02462359261624192
17733,0.022296788056074567
17738,-0.03092790086567815
17739,-0.031413562795039304
17745,-0.063549563487318
17747,-0.055970576778170765
17756,0.01574038822116544
17760,-0.036448111397018625
17764,-0.049199361110599915
17766,0.05080352570057446
17771,-0.04291369505050176
17773,0.08757849696251598
17778,-0.01727185499999436
17784,-0.022032758139032875
17793,0.09151578437468737
17796,0.05246312336806593
17797,0.06375278153694193
17800,-0.1406715486594352
17804,0.05739993073938358
17805,0.06266437159741102
17811,-0.05930720411651621
17817,-0.1371474287251615
17826,-0.05082825687795035
17830,-0.02440988390280791
17834,-0.005280172921176269
17846,0.08233704889390321
17848,-0.08389577549949163
17851,-0.022836623315000467
17857,-0.04766699759975271
17860,-0.05028473811716749
17861,0.08871061896908522
17863,-0.06000380575180035
17867,-0.05171827100802135
17869,-0.04544306187793186
17870,0.013532102794231886
17871,0.0695655590170892
17874,0.012335158598794974
17880,-0.03048918117777121
17882,-0.10930760506656448
17884,-0.013820636656399722
17886,0.02501797734696188
17887,0.028560813213213344
17890,0.01533328488718879
17893,-0.06586933608295448
17897,-0.018598071239671665
17900,0.06976511622897735
17904,-0.0041221152533326404
17906,-0.04762829284552653
17908,0.013296225717573298
17910,-0.02707871329028473
17912,0.03648407908585596
17919,-0.00043894601833157796
17922,0.03442066686057267
17924,-0.030310087290320167
17928,-0.06606807713433918
17934,0.0742852882473633
17940,-0.02074776192977773
17941,-0.14437332576879852
17947,-0.029388110209496828
17949,-0.001288882796429978
17954,0.01946344197990809
17956,-0.008716741281419468
17957,-0.021798107146979148
17958,0.03534273948950563
17961,-0.0037108019221785025
17962,0.053182360831234975
17969,-0.07262529168201176
17972,0.06065392087314537
17974,-0.051677765579081304
17979,-0.014778485129099704
17980,-0.02012087828746248
17981,-0.022865947886749834
17987,-0.06251084541865279
17993,0.07671903192362231
18000,0.08345401524594245
18002,-0.0335247799092736
18003,-0.010612449442364643
18005,0.027016524230657764
18007,0.040358938549290194
18014,0.03837053934143567
18016,0.0253563657335191
18017,-0.06051971288885406
18019,-0.03819831537171085
18021,-0.023290247977970448
18023,-0.06655095410209189
18027,0.030483295589659377
18028,0.06552908211565849
18029,-0.04772390417301694
18030,0.0280300660393194
18031,0.05014011005437665
18034,-7.78434681345593e-05
18050,-0.03629488408199823
18056,-0.02168422508375522
18057,-0.11290078625013691
18064,-0.046489452766758164
18065,0.01688178886975259
18066,0.03995370681927492
18067,-0.08092545544456174
18069,-0.03493858691652017
18073,0.04038824358776496
18074,0.07878715549540548
18075,0.0005858130141202205
18084,-0.04565490822696022
18093,0.06066669158465313
18094,-0.0657327032487493
18097,-0.14101927663780794
18101,0.006173217144539957
18104,0.048891529628266366
18105,-0.0036805805875693596
18108,0.07329070885349917
18114,-0.029556725163946203
18117,0.04713226535117237
18120,0.04930262006305578
18121,-0.02484190253043566
18128,-0.02794684938430957
18134,0.016090429277710407
18135,-0.03538040114358582
18136,-0.03953498205368956
18139,0.06956319672462813
18141,0.04134563483998607
18143,0.02146638584989667
18144,0.08014132112056356
18145,0.03804319677741912
18146,-0.033970469296155936
18149,0.04679618281076787
18152,-0.012802909697772188
18153,-0.033434787493732715
18157,0.06854823853261316
18160,0.026314486635616783
18161,0.07106357475402089
18166,0.03168468288111058
18170,-0.055721402536297586
18181,0.0769095462830007
18188,-0.08466674577062432
18192,0.0570881922445763
18195,0.054276226559832885
18197,0.03173210370942796
18200,-0.02440820981025823
18201,0.046562160119979046
18206,0.026999185977732102
18207,-0.048890734736806545
18208,0.02297290770085203
18217,0.04063888662088944
18221,0.07577453256814284
18222,-0.04406653160097554
18223,-0.01705527535762729
18227,0.04221674916326082
18228,0.05152631037435614
18232,-0.032256634695301975
18233,-0.10028436911884343
18235,-0.007522698025009735
18237,0.05206980996441145
18242,-0.02394522249397256
18244,0.14157100708932277
18245,0.018244892124786572
18247,0.052239361687227016
18250,0.03762840671510957
18251,-0.043481113583433095
18259,0.06107917748385567
18262,-0.07048042712203333
18264,-0.03780757472309597
18267,0.07713766770040278
18269,0.019438552049614675
18274,-0.0850192853905901
18279,-0.06960131180400225
18280,-0.0573890719889464
18283,-0.006081883186093666
18288,-0.0029641814077589115
18290,0.01968623330085243
18291,0.01578069440823667
18292,-0.03432599881108243
18296,0.04104441617134402
18299,0.0736271111254837
18305,-0.019525961934469663
18307,0.06430050437588339
18308,-0.0060086733204275326
18310,-0.046221338549941954
18311,-0.008836082926619053
18315,-0.013607365440365548
18318,-0.005109553345427526
18319,-0.008744984819840443
18321,0.002670388968370889
18333,0.023789213910478904
18334,0.03736498441401497
18335,-0.031913524763002146
18338,0.0656918287179344
18343,0.01559652709128665
18344,-0.054962003951348155
18355,-0.029807650418874326
18356,-0.05717642960342901
18359,0.0630178121959501
18362,0.14381335193455275
18364,-0.13897991986412436
18367,-0.07145418870553308
18368,0.0026113534793144994
18369,0.061643645546017145
18372,0.016979981993680025
18374,0.019913173326063727
18375,0.07154268030125557
18377,0.028907405903993315
18385,0.010316962574235224
18387,0.06675177254339423
18388,0.03597125159218654
18397,0.07567653925860193
18401,0.07186166882316222
18402,-0.09329799157493683
18407,-0.024082840652414325
18410,-0.07012707815879851
18414,-0.02772963429744764
18416,-0.07684949833859803
18421,-0.05825286365544428
18422,-0.08482363337415347
18426,0.04373087986641087
18429,0.040325387253007966
18430,-0.013727069122057955
18431,0.0630978097585474
18439,0.07784485413437392
18445,0.015350251608551876
18449,0.04361094450263034
18454,0.03254186787198611
18464,-0.06068146329507509
18466,0.0014635635632750431
18468,0.06864657746930522
18470,0.06939445266635118
18477,-0.06065065363595715
18478,0.052210047643640636
18479,-0.020459970853369504
18481,-0.08728387237774782
18484,-0.05502786181325291
18486,-0.013173663635412204
18489,0.019401586847710102
18491,-0.04763657615171501
18499,-0.016834240222344102
18502,0.061357496617196326
18503,-0.048643325718335455
18504,0.04051863817273148
18506,-0.02340681153779738
18507,-0.12061041817303156
18514,0.011380862880792875
18516,-0.013143420768753918
18519,0.056229565817347206
18520,-0.0401515227483866
18523,0.06099147099398789
18524,-0.033376123231338
18525,-0.030600938817152312
18538,0.09204298468853615
18542,0.0035313236061173124
18543,-0.03370284564811141
18547,0.07050628678591689
18553,0.006682508014662426
18562,-0.03457190464693194
18563,0.050812081829439665
18564,-0.04117505227001731
18565,0.03346858518666089
18567,-0.04119965351677863
18568,0.03275150287182174
18569,-0.061520071634768365
18579,0.00850947989152452
18580,-0.0036379499874968466
18582,-0.009223868014258826
18584,-0.09659247730735229
18585,-0.04550441364722192
18586,0.006882621042399896
18588,-0.038917388905887515
18592,0.030507231879020984
18596,-0.04790931544694414
18597,0.008654936509673724
18598,-0.025811502386669374
18599,0.00911309045565215
18600,0.07086554007401595
18610,0.07007640964802912
18615,0.00010877786160572297
18617,0.027351134417466318
18619,0.017024686384365134
18622,0.0075649467191909354
18623,0.04337587834572016
18627,0.006851524332574302
18630,0.014260423711685889
18636,0.011656191042921597
18638,0.008854708292969077
18641,-0.047026046826688955
18642,-0.05518133836809066
18646,-0.06380902530772135
18648,0.08367194058770969
18653,0.027625773963108696
18655,-0.11729032276772727
18656,-0.016811232599911186
18660,-0.04656870632776437
18662,-0.01884764819682835
18667,0.026040441528172992
18671,-0.04555546136692753
18673,0.07367929389206279
18675,-0.051704909564045484
18676,0.06561854251388648
18678,-0.045124885815761594
18680,0.06447170155950252
18684,0.05119402780261317
18686,0.01931487060042735
18689,0.04038843263164256
18691,0.06276711783248384
18693,0.06727347290532726
18694,-0.0002538587263667101
18697,-0.006227577403496873
18699,0.03479635686309978
18701,0.043111045137043245
18703,-0.03656995739243461
18704,-0.013676242682100272
18705,-0.20283807729928416
18706,0.05972294164013825
18707,0.06203778856268767
18708,0.030658031823046702
18710,-0.010962524408983817
18711,-0.037440412942532295
18713,0.015006580144233304
18718,-0.037868748588885996
18724,0.0580987619917423
18726,-0.028862569988391745
18728,-0.05081195153983438
18735,0.06439722435466667
18736,0.009583013895157552
18739,-0.07505024835669125
18741,0.05282359445958557
18744,-0.013514858471250599
18745,0.007836300948913254
18749,0.05188815343223083
18755,-0.04705468179668784
18757,-0.06439999903607177
18761,-0.008649450947323853
18763,0.08114435593194634
18764,0.01900728448946663
18768,-0.060151419990499146
18769,-0.017876126027361466
18771,-0.035374348953431306
18774,0.06770960518899005
18780,-0.014598520079121512
18781,-0.019019201497958226
18785,0.020727672811139145
18788,-0.03605927306102815
18794,-0.05720678199970961
18795,-0.05907114803270312
18799,-0.035333642730120726
18801,-0.05322660429648092
18802,0.06103840270742386
18809,-0.013631713405208797
18813,0.001586870035266482
18814,-0.015337960007830042
18815,0.002805254534269414
18816,0.05103651195240772
18819,0.09063020802815216
18820,0.019205199930299635
18824,0.04291397376223879
18826,-0.01444558270459856
18828,0.060490168192563185
18833,0.025244374740186974
18835,0.012222826238476672
18836,0.002495752510633951
18839,-1.0230894857006056e-05
18840,0.01494419641833555
18843,0.058020500161114576
18844,0.07649462029207832
18848,0.02139468553444919
18850,-0.023479375629542287
18852,-0.06815008811044679
18853,0.09620722715361722
18855,-0.006518099654193543
18861,0.0761182253129961
18865,-0.030178960767085403
18875,0.047827722405633856
18876,0.05308418240841656
18879,-0.03372043739559666
18881,-0.043118884081797426
18882,-0.09580505306975216
18885,-0.05627012870060704
18888,-0.017635276941158094
18890,-0.0626428755507964
18891,0.03540085978040966
18895,-0.04325160157087205
18897,0.045826005682037436
18898,-0.05076622501987694
18899,0.009440424185577022
18900,0.10525029598988088
18905,0.045658650088467825
18907,0.027441945137531416
18909,-0.14756985202941897
18916,0.04936389013051691
18918,0.005611018276901
18920,0.05351073410461095
18922,-0.044945330233360475
18928,-0.046605186193342835
18929,-0.0145185064855987
18936,0.02536473951022408
18938,0.03103033241186561
18940,0.007790750760752898
18945,-0.1421188445022863
18946,0.01881507836618277
18952,-0.11630183968177273
18957,-0.014517107541744055
18962,0.05167419384495644
18963,0.06247926402266626
18965,-0.024075282005332176
18967,-0.048872229887282084
18973,-0.014628293426618137
18976,-0.014769941862592647
18978,0.039008040299261665
18983,0.06814315374932402
18984,-0.03209404470569538
18987,-0.00621709623302278
18989,-0.050293103572186366
18990,-0.036308493465355356
18991,0.07698037393097212
18992,-0.14786466666469747
18996,0.07675852597739677
19001,-0.03966504846314498
19004,0.010933054676199207
19008,-0.0945564100147524
19012,0.08105983561565826
19013,0.016771910097136973
19021,-0.047977604494644936
19029,-0.013377847193980304
19032,0.03689570309851727
19036,0.03186940127342319
19045,-0.03423526662665677
19047,0.05802189584291469
19051,-0.011467197833163328
19052,-0.007421350510019509
19056,0.02084246845172075
19063,-0.14264146448028514
19065,-0.09442441398383618
19067,-0.021791400580157824
19078,-0.043797567297117555
19081,-0.038471213446419954
19085,0.028931620137422388
19089,0.022964675087230994
19090,0.023135376088325013
19091,-0.007116851821986808
19098,0.010763793342162082
19105,0.03863170356142136
19109,0.005790281507002271
19110,0.07540405854449023
19112,-0.0065034483668594744
19114,0.030052756201349836
19117,-0.018762859705266276
19118,0.03781349559399726
19126,0.020467139433796064
19128,0.06163073581914754
19129,0.07061040443842276
19131,-0.03332582811239486
19136,0.045888843604694106
19138,-0.04798176829698299
19141,0.0726663091174795
19144,-0.06513856320415894
19147,0.06440293238560757
19151,0.07665890834011979
19153,0.07803399236706657
19154,-0.02907571722040218
19160,-0.04379286660420855
19162,-0.10180745956718616
19163,0.09412913415631742
19165,0.05813378850403565
19166,-0.1033485326671657
19171,-0.03617273845477607
19177,0.025176733452023717
19182,-0.13155615445922647
19184,0.009694727465627134
19186,-0.04760350791800674
19187,0.0058173067599831905
19190,-0.06730708745424141
19192,0.07646155621033743
19193,-0.058806696899372395
19194,-0.037419255920478546
19205,0.0005495495651308892
19207,-0.04980997884634905
19208,-0.089182356008131
19219,-0.037610937226015766
19220,0.06358344307975658
19221,-0.05104028350118418
19222,-0.022435168899199113
19229,-0.05487167596475705
19231,-0.09069699271342702
19232,-0.06901685593932372
19234,0.06572681871251326
19240,-0.0097972066126761
19243,0.03163267992900713
19244,0.008590951423601164
19248,-0.03542536981067079
19249,-0.03338424897715145
19250,0.025322004058158543
19251,0.060452442586691024
19252,-0.0028801802255403516
19254,-0.08990998008363896
19256,0.006567585236824648
19257,-0.035638301647559184
19258,0.03327812032674274
19265,-0.005157982570183883
19267,0.005512444495560701
19269,-0.027459355286038455
19270,-0.06087310339603957
19272,-0.07024000231076784
19273,0.012661246177033594
19275,0.014662391681801253
19277,0.009494421012449114
19279,-0.09179861056596722
19280,-0.1701215397680995
19281,-0.00025641198587090895
19283,-0.005957110996788678
19284,-0.01650383271640012
19285,0.06789840099718097
19289,0.04974177292335346
19294,0.07384730831123874
19296,0.044502896504601167
19297,-0.019998519004650366
19298,-0.03160966259354656
19301,0.038808395059091824
19309,-0.03303853597688218
19310,-0.05429849443534405
19314,0.06829815253160122
19320,-0.0032391204029221295
19323,-0.07821917319401163
19325,-0.01728148669770243
19327,0.06080309538473464
19329,-0.07255270108810516
19333,-0.05533796224927457
19335,0.03065237267988703
19336,0.02673256474476916
19341,-0.02134691621696706
19345,-0.07882187235157034
19346,0.09166873040858596
19350,-0.034835373300665294
19351,-0.14554481470640848
19353,-0.08271415448559769
19354,-0.008186931234186082
19355,-0.09135481034434752
19356,-0.06804004739538438
19357,-0.043190718172905755
19361,-0.015420497685085919
19362,-0.042327324781750414
19368,0.045781012340861654
19370,-0.17015152429893424
19371,-0.06263254637429266
19372,0.0472296455578136
19375,-0.0005904121924112859
19376,0.035055239615742875
19380,-0.04365953811467436
19381,0.07991723156087444
19382,0.014206616646906041
19383,0.006836777400145544
19385,0.07556097355060254
19386,-0.025418069566535854
19388,0.06899895110005165
19390,-0.06010726718732332
19391,0.04289441197554404
19400,0.022826637816754196
19405,-0.006877391771627584
19411,0.0840218032581356
19413,0.08244781914852876
19420,-0.06739061157355175
19421,0.03301085322211364
19423,-0.10912169163798317
19424,0.06287168339352092
19425,0.07017299200841737
19433,-0.019856041385168624
19435,-0.049227362030500925
19439,0.02929797511749033
19440,0.03638684062769902
19445,-0.033107333614706705
19449,0.056685349352025474
19451,0.04996974557948135
19452,-0.028364833210086402
19453,0.03314428407656188
19455,0.0759762586452433
19466,-0.023021087834934683
19468,0.03376058284064376
19472,-0.03889105530831729
19477,0.06918215364164329
19478,0.009419314271010231
19481,-0.011518750710896836
19485,0.038895451107118804
19488,0.04245865693085406
19500,-0.02085766757758023
19505,-0.031939849816260246
19510,0.017925664839813584
19512,-0.0097692921248323
19516,-0.14941648083715117
19520,-0.05066190903871073
19523,0.009254955206232802
19527,0.05786794459080297
19531,0.01976089567839109
19533,-0.05708390274290873
19537,-0.04894596261581968
19543,0.013616228483957086
19544,-0.009168313581134176
19546,0.0704971501580077
19548,0.017327768203331963
19549,-0.05041104049498251
19551,0.043427482256810715
19553,-0.04817441327611188
19563,-0.04833144334920831
19568,0.03863816577988226
19570,-0.06691009780448205
19572,0.049249054203573256
19578,-0.11378044088244237
19581,-0.06618021875708673
19584,-0.04831134905244916
19588,-0.002215585001438638
19594,-0.005845362031265958
19595,0.12218742752641597
19596,-0.031434581819255805
19606,-0.07296692819826284
19619,0.05465360027367697
19621,0.019032897256164437
19624,0.07777780107233377
19628,-0.031838795461006736
19629,-0.000603616824937044
19630,0.05530248993714151
19652,-0.11366407701711065
19653,-0.018122059154831244
19654,-0.06449236648540019
19657,-0.09411719312903977
19661,0.05873910930841118
19670,0.050932583689542975
19677,-0.10264978515293245
19679,-0.07589114693948379
19680,0.03067003904930982
19685,0.02887847346377797
19691,-0.10082752023713067
19696,0.03273237956142866
19699,-0.0338347249019431
19702,-0.03377360923813008
19703,-0.07924798770982727
19704,-0.04129623645409757
19709,-0.04291040247577556
19710,-0.02959157170503077
19717,-0.037831693540547495
19721,-0.03455302595263214
19727,0.03176221347474589
19729,-0.01150245977797901
19730,0.030804161877400305
19733,-0.08663373675166566
19738,0.06480130386841423
19739,0.022151475505513336
19742,-0.07706324834712891
19743,-0.00166020520841078
19744,-0.04279699114299182
19745,0.050546941752643515
19747,0.06663394260212654
19759,0.08347015010813921
19765,0.016756537944250915
19766,-0.0672413052054258
19770,-0.013738128283307472
19771,0.013145323302875914
19785,0.06776755261629261
19790,0.023396700347220308
19793,-0.011627327418507387
19795,-0.1274119806946985
19800,0.054390732671686336
19804,0.14411044779315824
19805,-0.04273485688503702
19806,0.04315066980306172
19808,-0.059114820163130015
19809,0.03114535954798092
19810,0.03793769880923132
19816,0.028672602297439183
19817,-0.019566721803114744
19821,-0.03406873614028175
19826,-0.04428860446407276
19828,0.007857901640227583
19832,0.0917004807526463
19834,0.03342967783922905
19835,0.05154333937894733
19839,0.013229044153390592
19842,-0.03423460452978865
19844,-0.04210271208601411
19855,-0.03940546701247389
19856,-0.021819914577239363
19857,0.09991201980704666
19866,-0.04766539661975409
19868,0.06203778856268767
19869,0.03689570309851727
19874,-0.04685761962071719
19875,-0.10750870648665833
19876,0.0400200850405242
19882,-0.1327781782736074
19884,-0.015805729277286316
19885,-0.0425790482941451
19891,-0.03465588766170252
19894,-0.049948804855937674
19895,-0.01102777419097616
19901,-0.03480486076696293
19909,0.030542705471728458
19910,-0.022323802742762893
19912,0.012071196941550292
19914,-0.05958412042145617
19925,-0.05273677581211286
19927,0.05428209305940087
19928,-0.07868102470255024
19932,-0.049185548909142215
19934,0.005066056319246001
19935,0.056518521869977266
19943,-0.01759095992317023
19944,-0.1169692991048655
19948,0.029674075680443075
19949,-0.08984952912385362
19951,-0.036748598533853635
19952,-0.05119646763314836
19955,-0.05504596796043496
19956,0.09189777943828317
19958,0.07104576235088836
19960,0.09993602075642172
19963,-0.016417334906992872
19970,-0.11337032484516574
19975,-0.11555649547914086
19981,0.07819725672672868
19983,-0.04778046828874345
19985,-0.06841746142822311
19989,-0.06328403275920291
19992,0.0317562882870885
19994,0.0037322721460919424
19999,-0.08281455914403485
20006,0.07844908015198639
20008,0.06335892746634758
20012,-0.05692154633205512
20013,0.013680786244826704
20018,-0.09426498916569516
20020,0.07362226684782719
20021,-0.03209619000646205
20023,0.0284646754891156
20025,0.008779101223232322
20026,-0.049887161318121945
20027,-0.04350802564686274
20028,-0.04468174270356011
20030,0.030893818332036267
20031,-0.10763496141080882
20033,0.07017552413087716
20034,-0.01967403234784738
20035,-0.08766515178585128
20036,-8.815152891787647e-05
20037,-0.07545247027494809
20039,0.047536711428392095
20045,0.07740359595527774
20046,-0.048202197127860606
20048,-0.04576450584626895
20051,-0.06045171744399436
20053,-0.044630334680810804
20054,0.0685639544502749
20055,0.007704720188881501
20057,-0.04919222209629667
20058,-0.009603889501614327
20061,-0.05940129523238436
20063,0.08122187871235359
20069,-0.08031943033786697
20072,-0.06482558631192761
20073,0.015451486161636318
20075,-0.0052002883138636425
20079,0.03359345663529058
20082,-0.0068210499038622
20085,-0.03440886974852555
20086,0.016994065666585484
20094,0.043339555115212446
20098,0.059574113406047645
20102,0.06921894363559182
20103,-0.017118405852412248
20114,0.013496170440595395
20115,0.05367155077632687
20116,-0.07996627874657913
20119,-0.05862622005414076
20121,0.08952996097043817
20127,0.09554920078645723
20129,0.065845279237817
20136,0.06639176258803042
20139,-0.07119830874379743
20140,0.05966329765304231
20141,-0.005751398311550971
20142,0.04668474165024706
20144,0.017832687682939052
20146,-0.11301437243734222
20147,0.03426372962435745
20158,-0.05087875585290747
20162,-0.044817603366862385
20165,0.06265703062227163
20168,0.04982431104280546
20170,0.06449942020604021
20173,-0.14599075589449065
20178,0.07240108245087404
20182,-0.0474764062523425
20188,0.06163001453671668
20195,-0.014280634328555756
20197,0.03785101330883222
20199,0.06959047611832925
20207,-0.0064969833105111155
20210,0.08091692659795181
20216,0.07158155549373454
20217,-0.04956277276511263
20220,-0.042749921321045305
20221,-0.026721218890050972
20224,-0.019439848634880602
20227,-0.058731593167291825
20231,-0.022143871755340692
20236,-0.04198348347048778
20239,-0.023997601900155267
20242,-0.012373690492699204
20243,0.056674548760089025
20244,-0.019963837540850293
20247,0.04498440537590783
20253,0.030835771574430747
20254,-0.03096872250786158
20268,-0.05871801765320964
20271,0.02441658905739792
20280,0.0056624377957844385
20287,-0.07360416468862589
20296,-0.04352803953753042
20297,0.010203856951136962
20298,-0.012072721731411993
20299,-0.026089591884861596
20300,0.053668959144572335
20301,-0.028896673108338385
20309,0.045636989483475505
20311,0.052694023896725645
20315,-0.08379783053829222
20316,-0.048999797714504106
20318,0.068783729745812
20319,0.052501224695136406
20320,-0.01255416467869633
20323,-0.020728779286042876
20327,0.04629994375150592
20328,-0.06597026266361047
20334,-0.02057087345492675
20337,0.028884964039235617
20343,0.010796196668363282
20345,-0.006517382076929748
20346,0.06830011778850109
20347,-0.026683675700541483
20351,0.06605947477805606
20352,0.06566712345479785
20355,0.03691941962151668
20362,-0.0508754432386539
20364,0.06821297103393167
20365,-0.019585189177838264
20370,0.05113775265913328
20374,-0.03433516086361884
20381,-0.05027811009760812
20382,-0.019975996558654622
20385,-0.033908289738111747
20394,-0.03167664000674145
20395,-0.07927106133038153
20404,0.06682812834331592
20408,0.05559812731716439
20411,-0.05114826725813432
20412,0.008007474571770366
20414,-0.012956918402727259
20417,-0.11031597714628683
20419,0.05862945079454327
20423,0.07841244964641672
20427,0.059017228722468194
20429,-0.029153881723679845
20434,0.007396839445892289
20436,-0.009846323591371865
20437,0.1454811419187969
20439,-0.02092548418558016
20446,-0.1410370118246161
20448,-0.08623951218952326
20452,-0.026189584442774253
20453,0.031199602012978927
20458,0.03000400132819655
20459,-0.04502198754044071
20460,-0.05520314859348223
20463,0.02212270324140448
20467,0.10287302897715249
20471,-0.0230182923814296
20476,-0.04985522148209788
20482,-0.042916116192175086
20487,0.02917208159126276
20490,-0.006163329007250593
20491,-0.08922333446871251
20500,0.04974198543721467
20502,0.005996265813205035
20503,0.055956371921121545
20505,-0.00021654768172506918
20506,0.0036524833214329165
20511,0.06430425104543433
20512,-0.0721049526026963
20513,-0.047653984098332464
20515,-0.07210028225014023
20516,-0.03657482201659078
20518,-0.047846442756502704
20521,0.005979336226936524
20522,0.03654665961502762
20523,-0.004972019217909703
20527,-0.09975998540372799
20533,-0.03373973313926183
20536,-0.1517336488095995
20537,0.004488377482959852
20540,-0.01878588889647409
